id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
11667,Street Fighter,1994,13,99431786,4.0176,4.682,1655,18.41498240923768,7.412160334945205,1986-1995,411.9364497798443,-1.2568700740781862,-0.9831901261446386,-0.248837539726976,-3.364246060797431,1
10131,A Nightmare on Elm Street 4: The Dream Master,1988,19,49369899,5.4081,5.869,1642,17.714851484711424,7.404279118037268,1986-1995,303.6180846913247,-2.039429283092794,-0.9899815804009292,-0.2235830690835454,-1.6059302415123986,1
4478,Indecent Proposal,1993,6,106614059,5.5018,6.411,1640,18.48472595593298,7.403061091090091,1986-1995,298.08372153891173,-1.1789154332762852,-0.99103118662181,-0.2218812755565483,-0.8030598337175481,1
7520,Cocktail,1988,9,78222753,3.1257,6.117,1639,18.17507113505844,7.402451520818244,1986-1995,524.360865211424,-1.5250267436074303,-0.9915564695401212,-0.2650363619972929,-1.238565184071212,1
1314481,The Devil Wears Prada 2,2026,4,690289330,182.5897,7.126,1616,20.35262138795525,7.388327859577107,2016-2026,8.850443981755598,0.9088923189586732,-1.0037272041323804,2.994415863499022,0.2560773278568412,0
2924,Backdraft,1991,14,77868585,4.4829,6.664,1592,18.170533168919057,7.373374309910049,1986-1995,355.1264691907712,-1.5300989766258115,-1.0166130756569565,-0.2403866909744493,-0.4282882226989182,1
6069,The Witches of Eastwick,1987,10,63767428,4.2427,6.546,1576,17.970753100715342,7.3632795869630385,1986-1995,371.46069375469926,-1.7533996860697934,-1.025311966948161,-0.2447492395890139,-0.6030828871265786,1
11287,A League of Their Own,1992,10,107535423,5.2941,7.203,1561,18.49333087683176,7.353722330399631,1986-1995,294.8559814586399,-1.169297432047821,-1.0335477091595755,-0.2256535542711405,0.3701382529494675,1
11618,The Haunting,1999,20,177311151,3.803,5.508,1551,18.993416668107542,7.347299700743164,1996-2005,407.8348466083445,-0.6103352043401512,-1.0390822599816782,-0.25273513728187,-2.1406834098038026,1
11873,The Color of Money,1986,13,52293982,3.2358,6.848,1545,17.772391874615497,7.343426229147367,1986-1995,477.4693198920827,-1.975114509337882,-1.042420133493243,-0.2630367091976944,-0.1557270510490055,1
10158,White Men Can't Jump,1992,16,76253806,2.9568,6.648,1539,18.14957790007429,7.339537695407674,1986-1995,520.4933695435284,-1.553521365263972,-1.0457709864548672,-0.2681039492620721,-0.4519891941467367,1
1777,Fahrenheit 9/11,2004,18,222446882,1.6906,7.1,1532,19.220198902980595,7.334981878871814,1996-2005,906.181792370801,-0.3568532909952953,-1.0496968547522092,-0.2911008645649932,0.2175632492541351,1
11846,Father of the Bride,1991,9,89325780,4.5144,6.477,1516,18.30780070518845,7.324489979348532,1986-1995,335.8135393107848,-1.3766705665337358,-1.0587380036644047,-0.2398145832252454,-0.7052933264952957,1
10398,Double Jeopardy,1999,19,177841558,5.35,6.64,1512,18.996403593888584,7.321849713788356,1996-2005,282.6162941751511,-0.6069966198058718,-1.0610131907308,-0.2246382900431882,-0.463839679870646,1
193,Star Trek: Generations,1994,16,75671125,4.7627,6.519,1510,18.141907218961737,7.32052696227274,1986-1995,317.04638745588124,-1.5620951361599016,-1.0621530408980626,-0.235304921189457,-0.6430782764447726,1
1633,Fried Green Tomatoes,1991,11,82418501,5.2055,7.655,1489,18.22732050850958,7.306531398939505,1986-1995,286.0430582210005,-1.4666259118100065,-1.0742133901155748,-0.2272627208292189,1.0396906963503394,1
4978,An American Tail,1986,16,47483002,4.9065,6.758,1468,17.675882373388927,7.292337176173877,1986-1995,299.19433568870744,-2.0829863320164232,-1.0864449294504812,-0.2326932039089641,-0.2890450154429842,1
6951,Turner & Hooch,1989,16,71079915,2.3036,6.327,1444,18.079315379483003,7.275864600546533,1986-1995,626.8422172155878,-1.6320560801453308,-1.100639786052351,-0.2799674661439771,-0.9274899338185946,1
174,Star Trek VI: The Undiscovered Country,1991,15,74888996,5.3774,7.033,1437,18.1315175351595,7.271008538280992,1986-1995,267.22901917465845,-1.573708025197324,-1.1048243840817369,-0.2241406471121346,0.1183154313163963,1
10731,The Client,1994,14,92115211,4.5692,6.69,1402,18.338550655882084,7.246368080102461,1986-1995,306.8364115459784,-1.3423003419813313,-1.1260577223502226,-0.2388192973631382,-0.3897741440962122,1
12118,Police Academy 3: Back in Training,1986,17,43579163,5.0062,5.816,1385,17.59008970418523,7.234177179749849,1986-1995,276.65639276019186,-2.1788796014027514,-1.136562945471843,-0.2308824374773568,-1.6844397094332972,1
11000,The Birdcage,1996,9,124061953,4.419,7.047,1382,18.63629162782854,7.232010331664759,1996-2005,312.7397312972816,-1.0095055298462736,-1.1384301761066702,-0.2415472524085487,0.1390537813332365,1
2616,Uncle Buck,1989,18,66758538,4.3134,6.808,1377,18.01659277215655,7.228388451573604,1986-1995,319.23698419579875,-1.7021631876266003,-1.1415512465261477,-0.2434651755296895,-0.2149794796685517,1
9294,Phenomenon,1996,12,104636382,4.1095,6.534,1373,18.46600187894424,7.2254814727822945,1996-2005,334.10309258281404,-1.1998439458794836,-1.1440562674785977,-0.2471684380713619,-0.6208586157124432,1
1275779,Disclosure Day,2026,15,235046831,631.5367,7.1,1324,19.275295337360177,7.1891677384203225,2016-2026,2.0964735367481646,-0.2952702061790012,-1.1753487783529082,11.148258964510337,0.2175632492541351,2
9909,Dangerous Minds,1995,14,84919401,3.7815,6.991,1296,18.257213152852728,7.167809184316444,1986-1995,342.72023609616264,-1.4332139265754502,-1.1937540125789723,-0.2531256235233902,0.0561003812658718,1
8984,Disclosure,1994,15,83015089,4.0805,6.247,1286,18.234532956464857,7.160069207596127,1986-1995,315.15668384589185,-1.4585643230853569,-1.200423756408488,-0.2476951404436449,-1.045994791057687,1
249,The War of the Roses,1989,12,86888546,4.2127,6.909,1264,18.28013678638301,7.142827401161621,1986-1995,300.0443894785068,-1.4075914324178893,-1.2152814796590483,-0.2452941041120653,-0.0653670974041976,1
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,13,78657316,3.8358,6.228,1262,18.18061121556344,7.141245122350491,1986-1995,329.00482557790923,-1.5188344146215331,-1.2166449714004903,-0.2521394187366672,-1.0741396946519717,1
9396,Crocodile Dundee II,1988,6,109306210,3.4722,5.875,1241,18.509663776783874,7.124478262493424,1986-1995,357.4092580805884,-1.15104161614297,-1.2310934205513095,-0.2587431767560497,-1.5970423772194664,1
7442,Sleeping with the Enemy,1991,8,101599005,4.1682,6.508,1239,18.43654430959623,7.122866658599083,1986-1995,297.2498986375447,-1.232769633577211,-1.2324821824970258,-0.2461023198212582,-0.6593726943151479,1
8012,Get Shorty,1995,20,72101622,2.6401,6.501,1226,18.09358711240404,7.112327444710911,1986-1995,464.3745904526705,-1.6161040979735497,-1.2415641034560465,-0.2738559024104176,-0.669741869323568,1
1316092,Wuthering Heights,2026,14,241701072,27.4333,6.663,1204,19.30321228505153,7.094234845924755,2016-2026,43.88825118077257,-0.2640665216420991,-1.2571549771077857,0.1764419340201492,-0.429769533414406,1
547,The Horse Whisperer,1998,19,186883563,4.1412,6.9,1198,19.04599632848393,7.089243155027514,1996-2005,289.28743048529293,-0.5515652000552497,-1.2614564499369392,-0.2465926978920043,-0.0786988938435947,1
10136,The Golden Child,1986,8,79817937,4.4461,5.942,1196,18.19525882412665,7.087573705557973,1986-1995,268.9991925525909,-1.5024623039638882,-1.262895058953544,-0.2410550581227256,-1.4977945592817263,1
11678,Vertical Limit,2000,16,215663859,4.444,6.015,1182,19.189231549802027,7.075808863978387,1996-2005,265.9759991539173,-0.3914665134080801,-1.273033135896941,-0.2410931986393393,-1.3896588770510552,1
1159559,Scream 7,2026,18,207999405,22.3181,6.2,1166,19.153045781892285,7.062191632286556,2016-2026,52.244567304310266,-0.4319125284619007,-1.2847674666751283,0.0835389004097384,-1.1156163946856534,1
10015,Heartbreak Ridge,1986,18,42724017,7.3149,6.899,1137,17.5702718025005,7.037027614686276,1986-1995,155.435952048624,-2.201030717606092,-1.3064519700244377,-0.1889514799984009,-0.0801802045590838,1
2039,Moonstruck,1987,5,80643524,3.8497,6.844,1115,18.20554907412957,7.017506142941256,1986-1995,289.6322060622748,-1.490960555332659,-1.323274141514002,-0.2518869648409867,-0.1616522939109594,1
1368337,The Odyssey,2026,12,303975510,1036.952,7.935,1110,19.53245770020464,7.01301578963963,2016-2026,1.070444909017535,-0.0078314312212112,-1.3271435984010298,18.51147276691782,1.4544576966871618,2
967941,Wicked: For Good,2025,12,540807971,17.8358,6.6,1070,20.10857482370864,6.976348070447749,2016-2026,59.99166844679328,0.6361135006129666,-1.3587411474195554,0.0021306920206345,-0.5230921084901923,1
3525,Working Girl,1988,11,63779477,2.5074,6.606,1068,17.970942035128875,6.974478911025045,1986-1995,425.9375211872011,-1.753188507902924,-1.360351851815246,-0.2762660198173814,-0.51420424419726,1
8592,Dick Tracy,1990,9,103739295,6.7628,6.162,1058,18.45739154066824,6.965080345601407,1986-1995,156.44384508806252,-1.209468002287468,-1.36845084565021,-0.1989788034376227,-1.1719062018742226,1
1727,Bird on a Wire,1990,16,70978012,3.2156,6.247,1048,18.07788071098972,6.955592608396297,1986-1995,325.9101694546292,-1.6336596559937486,-1.3766266811813088,-0.2634035846432157,-1.045994791057687,1
11087,The Hand That Rocks the Cradle,1992,12,88036718,3.7335,6.905,1027,18.293264546776804,6.93537044601511,1986-1995,275.07626871228416,-1.3929181057156748,-1.394052656430994,-0.2539974067602724,-0.0712923402661516,1
10395,Wolf,1994,20,65002597,2.6435,6.134,1026,17.989937796291933,6.934397209928558,1986-1995,388.1203400024967,-1.7319563250216268,-1.3948913198556403,-0.2737941510978052,-1.2133829019079043,1
11595,Another 48 Hrs.,1990,14,80818974,3.739,6.006,1012,18.20772233502985,6.920671504248683,1986-1995,270.6598805566179,-1.4885314306196642,-1.406719125554821,-0.2538975149310463,-1.4029906734904525,1
10329,Congo,1995,17,81022101,3.1348,5.615,998,18.21023253961358,6.906754778648554,1986-1995,318.36060239695547,-1.485725692943044,-1.418711538200569,-0.2648710864253007,-1.9821831632465163,1
1273221,Scary Movie,2026,16,230307286,373.5666,6.5,947,19.25492500562772,6.854354502255021,2016-2026,2.5350231381760806,-0.3180387914956708,-1.4638662502584576,6.462967114576606,-0.6712231800390572,2
1297842,GOAT,2026,20,195047484,39.2,8.116,924,19.0887535997041,6.829793737512425,2016-2026,23.57142255831057,-0.5037740010472662,-1.4850309145732887,0.3901505134664309,1.7225749361906084,1
10276,What About Bob?,1991,19,63707829,2.6294,6.9,915,17.96981803292556,6.82001636467413,1986-1995,347.98681072940315,-1.7544448418889609,-1.4934563368340448,-0.2740502374236393,-0.0786988938435947,1
1311031,Demon Slayer: Kimetsu No Yaiba Infinity Castle,2025,7,793498985,100.5174,7.746,907,20.491962820047124,6.811244378601294,2016-2026,9.023312478902907,1.0646387901698464,-1.5010153905749066,1.5038063769914152,1.1744899714598074,0
615453,Ne Zha,2019,12,725920658,9.3233,7.9,905,20.40295128169305,6.80903930604298,2016-2026,97.06853038245002,0.9651476855672724,-1.502915560255113,-0.1524746163951891,1.40261182164506,0
1406,City Slickers,1991,5,124033791,3.8256,6.463,882,18.636064602572567,6.78332520060396,1986-1995,230.55146760908715,-1.0097592833922429,-1.5250740889278442,-0.2523246726745047,-0.7260316765121373,1
11386,The Crying Game,1992,20,62549086,3.1389,6.84,854,17.951462198447725,6.75110146893676,1986-1995,272.0689666157997,-1.7749617578065036,-1.552842135682702,-0.2647966216071503,-0.1675775367729147,1
7007,Rising Sun,1993,17,63179523,3.9309,6.142,849,17.961490819280076,6.745236349484362,1986-1995,215.98052359377343,-1.7637524406471703,-1.5578962651317376,-0.2504121981985944,-1.201532416183995,1
11566,Dave,1993,16,63270710,3.1067,6.65,847,17.96293307861327,6.742880635791903,1986-1995,272.6356821203138,-1.7621403802689768,-1.559926246284412,-0.2653814428618921,-0.4490265727157584,1
2925,The First Wives Club,1996,11,105489203,5.1003,6.706,833,18.47411917389059,6.726233402358747,1996-2005,163.32340583219454,-1.1907709801097583,-1.574271610163588,-0.2291733790900523,-0.3660731726483937,1
11092,Presumed Innocent,1990,13,86303188,3.5405,6.816,827,18.27337710786224,6.71901315438526,1986-1995,233.5821675408345,-1.41514694595272,-1.5804934899067569,-0.2575027018585695,-0.2031289939446425,1
16620,La Bamba,1987,15,54215416,3.1437,7.275,808,17.808475872457105,6.695798917058491,1986-1995,257.02116289352387,-1.934782246014246,-1.6004978157286545,-0.2647094432834621,0.4767926244646508,1
11133,Poltergeist II: The Other Side,1986,20,40998097,2.5938,6.01,771,17.52903623334862,6.648984550024776,1986-1995,297.24613599299875,-2.247121060495312,-1.6408390011014975,-0.2746968099909936,-1.3970654306284984,1
980477,Ne Zha 2,2025,1,2267446370,22.7671,8.1,766,21.54192008851621,6.642486801367256,2016-2026,33.645025653233986,2.238210333332689,-1.6464382839650338,0.0916937061047405,1.69887396474279,0
11520,Grumpy Old Men,1993,14,70172621,3.1066,6.681,759,18.066468792926266,6.633318433280377,1986-1995,244.31776116087957,-1.6464151296633665,-1.6543389106314774,-0.2653832590769689,-0.4031059405356106,1
10860,Steel Magnolias,1989,14,83759091,4.0982,7.185,736,18.24345528397114,6.602587892189336,1986-1995,179.59060175052036,-1.4485915461213752,-1.680820235346786,-0.2473736703750446,0.3434746600706708,1
842675,The Wandering Earth II,2023,9,615023132,7.5636,7.296,736,20.237170439697525,6.602587892189336,2016-2026,97.30803148232128,0.7798490220786157,-1.680820235346786,-0.184434553102305,0.5079001494899125,1
1552,Parenthood,1989,10,100047830,3.2725,6.668,727,18.4211589395986,6.590301048196686,1986-1995,222.15363742204,-1.249966364294237,-1.691408135655205,-0.2623701582644949,-0.4223629798369629,1
10021,The Secret of My Success,1987,7,66995879,3.3687,6.491,702,18.020141682927186,6.555356891810665,1986-1995,208.38837418477692,-1.698196454108282,-1.7215204447557608,-0.2606229593605769,-0.6845549764784555,1
2928,Michael,1996,16,95318203,2.2721,5.712,691,18.372731368221253,6.539585955617669,1996-2005,304.122599698078,-1.3040954430479,-1.735110679992878,-0.280539573893181,-1.8384960238441173,1
287,Bull Durham,1988,18,50888729,3.4727,6.634,683,17.74515204246662,6.52795791762255,1986-1995,196.6763709034155,-2.005561359710245,-1.7451308696484538,-0.2587340956806655,-0.4727275441635769,1
1084244,Toy Story 5,2026,3,962301978,372.2682,7.4,682,20.684838866855745,6.52649485957079,2016-2026,1.8320124621976184,1.280222649332399,-1.7463916256901786,6.439385378018942,0.6619564639007327,2
11896,Throw Momma from the Train,1987,13,57915972,3.1298,6.157,661,17.874503776690926,6.495265555937008,1986-1995,211.1949287656439,-1.8609807001889795,-1.773302747356053,-0.2649618971791426,-1.1793127554516658,1
10013,Peggy Sue Got Married,1986,19,41382841,2.5121,6.116,661,17.53837690844526,6.495265555937008,1986-1995,263.1254204632759,-2.236680682761339,-1.773302747356053,-0.2761806577087701,-1.2400464947867011,1
11066,Boomerang,1992,18,70052444,2.454,5.676,638,18.06475473377843,6.459904454377535,1986-1995,259.982640657536,-1.6483309895746254,-1.8037743492036509,-0.2772358786684129,-1.8918232096017085,1
10023,Dragnet,1987,14,57387516,2.3191,5.985,551,17.865337363771328,6.313548046277095,1986-1995,237.59114487885435,-1.8712262993941788,-1.929893559262204,-0.2796859528070672,-1.434098198515714,1
783675,The First Slam Dunk,2022,18,246868956,3.2085,7.774,545,19.324368215345388,6.302618975744905,2016-2026,169.86077649750194,-0.2404198471462792,-1.939311430061876,-0.2635325359136712,1.2159666714934891,1
15596,Back to School,1986,6,91258000,2.5356,6.343,502,18.3292012287748,6.220590170099739,1986-1995,197.97997326087213,-1.3527505021235506,-2.009997833918653,-0.2757538471657132,-0.903788962370776,1
381890,The Mermaid,2016,14,553810228,5.2891,6.545,494,20.132332639097548,6.20455776256869,2016-2026,93.39945661935562,0.6626683870882916,-2.023813385963119,-0.2257443650249824,-0.6045641978420678,1
12626,Broadcast News,1987,18,51249461,2.3576,6.791,472,17.752215678366717,6.159095388491933,1986-1995,200.20274769788043,-1.997666103081656,-2.0629895230408497,-0.2789867100024846,-0.240161761831858,1
2054,Mr. Holland's Opus,1995,15,82569971,2.4131,6.966,459,18.229156637287343,6.131226489483141,1986-1995,190.210972562378,-1.4645736106851193,-2.087004894651898,-0.2779787106348396,0.0190676133786562,1
10859,Stakeout,1987,8,65673233,2.4562,6.475,458,18.000202003185755,6.129050210060545,1986-1995,186.46614092443235,-1.7204836856243213,-2.088880252521136,-0.2771959219367225,-0.7082559479262741,1
12151,Ruthless People,1986,9,71624879,2.3756,6.585,452,18.086953057605104,6.115892125483034,1986-1995,190.2669209171539,-1.6235191977701031,-2.100218924017231,-0.2786597912886538,-0.5453117692225216,1
460555,Operation Red Sea,2018,13,579330426,5.2088,7.385,439,20.177383558423077,6.0867747269123065,2016-2026,84.28028666816414,0.7130232715216848,-2.125310160911895,-0.2272027857316833,0.639736803168402,1
334298,Monster Hunt,2015,19,387053506,2.5409,6.476,377,19.7740735024188,5.934894195619588,2006-2015,148.37203993844724,0.2622304449829857,-2.256189654871364,-0.2756575877666408,-0.7067746372107849,1
508935,The Eight Hundred,2020,2,461421559,4.4683,7.039,342,19.949822629963776,5.83773044716594,2016-2026,76.53900467962161,0.4586709869140088,-2.339918241547886,-0.2406518583756677,0.1272032956093273,1
452557,Wolf Warrior 2,2017,7,870325439,4.5517,6.503,339,20.584377768632063,5.828945617610208,2016-2026,74.47750405891412,1.16793399758365,-2.347488362859607,-0.2391371350015849,-0.666779247892591,1
10333,The Prince of Tides,1991,16,74787599,3.5001,6.618,309,18.13016265380137,5.736572297479192,1986-1995,88.28293967903865,-1.5752224203579726,-2.4270889100212623,-0.258236452749612,-0.4964285156113954,1
9941,Down and Out in Beverly Hills,1986,11,62134225,1.7691,5.912,284,17.944807538397242,5.652489180268651,1986-1995,160.53269723194148,-1.782399888765925,-2.499545568800267,-0.2896751357296755,-1.5422338807463862,1
15592,Beaches,1988,15,57041866,2.8113,6.691,283,17.859296064951202,5.648974238161206,1986-1995,100.66481462378748,-1.877978856466697,-2.5025744879145444,-0.2707465421988712,-0.3882928333807243,1
9930,Legal Eagles,1986,14,49851591,1.7806,6.056,234,17.724560989669605,5.459585514144159,1986-1995,131.41563846097685,-2.0285766521721715,-2.6657757892927223,-0.2894662709958391,-1.3289251377160198,1
635389,Jiang Ziya,2020,8,240646355,2.4215,7.298,223,19.29883901127587,5.41164605185504,2016-2026,92.0912984047144,-0.268954672624717,-2.707086499175588,-0.2778261485683852,0.5108627709208894,1
1315772,Minions & Monsters,2026,10,363645130,374.0304,6.424,218,19.711689035227284,5.389071729816501,2016-2026,0.5828403096956742,0.1925012877782494,-2.726539392971356,6.471390720102979,-0.7838027944161944,2
1066298,Full River Red,2023,7,670491959,1.5437,6.05,180,20.32352226956266,5.198497031265826,2016-2026,116.60221155527915,0.8763672836051264,-2.8907626801530384,-0.293768884512868,-1.337813002008952,1
758891,"Hi, Mom",2021,3,822009764,1.9168,7.026,174,20.527262832511937,5.1647859739235145,2016-2026,90.77582024300791,1.1040947674234745,-2.919812395006202,-0.2869925860611859,0.1079462563079749,1
779029,The Battle at Lake Changjin,2021,2,902548476,2.3209,6.304,153,20.62073296085618,5.0369526024136295,2016-2026,65.92241836176328,1.208569383729074,-3.029969811706973,-0.2796532609356841,-0.9615600802748332,1
505513,Detective Chinatown 2,2018,14,544185156,2.9954,6.224,152,20.11480010904252,5.030437921392435,2016-2026,50.7443054540113,0.6430717054231135,-3.0355836856387017,-0.2674028902424127,-1.0800649375139255,1
21344,The Krays,1990,18,62300000,1.6174,6.041,121,17.947471999809046,4.804021044733257,1986-1995,74.8109632066081,-1.779421733192691,-3.230693131127305,-0.2924303340012386,-1.3511447984483491,1
602666,Detective Chinatown 3,2021,6,686257563,2.8004,5.623,118,20.34676357294949,4.77912349311153,2016-2026,42.13668712795626,0.9023448477402558,-3.252148013654686,-0.2709445096422465,-1.970332677522607,1
1229349,Yolo,2024,14,433606094,1.8072,6.788,118,19.887647064725236,4.77912349311153,2016-2026,65.29401674404193,0.3891753262473497,-3.252148013654686,-0.2889831577854003,-0.2446056939783242,1
801803,Moon Man,2022,11,460237662,1.7176,6.799,112,19.94725357272092,4.727387818712341,2016-2026,65.20688631295812,0.4557994676974493,-3.2967300204951,-0.290610486494247,-0.2283112761079488,1
1108211,Lost in the Stars,2023,14,487637474,3.547,6.51,105,20.00508280864765,4.663439094112067,2016-2026,29.602397512270898,0.5204370940890622,-3.351836337570767,-0.257384647878575,-0.656410072884171,1
1357305,Detective Chinatown 1900,2025,14,500282092,2.5911,6.263,99,20.03068268329338,4.605170185988092,2016-2026,38.20756355384372,0.5490509103794832,-3.4020482057011114,-0.2747458477980682,-1.0222938196098683,1
1305781,Blades of the Guardians,2026,17,215363913,39.3726,7.173,98,19.1878397784754,4.59511985013459,2016-2026,2.4890399696641903,-0.3930221416917924,-3.4107088474531078,0.393285300689053,0.3256989314848075,1
1228891,Pegasus 2,2024,15,422878491,3.2718,7.232,95,19.86259544279044,4.564348191467836,2016-2026,29.035915899761907,0.3611743099244489,-3.4372256042771685,-0.2623828717700328,0.4130962636986384,1
1299537,Successor,2024,16,422307398,2.6716,6.915,88,19.861244040470552,4.48863636973214,2016-2026,32.93893944101122,0.3596638033985098,-3.502468495062293,-0.2732837946612137,-0.0564792331112653,1
1500536,Dead to Rights,2025,16,422789550,2.5843,8.0,84,19.86238509784229,4.442651256490317,2016-2026,32.503840483533324,0.3609392005035162,-3.542095090383844,-0.2748693504232932,1.550742893193925,1
612845,"My People, My Country",2019,17,450064993,1.9405,6.58,81,19.924902561410583,4.406719247264253,2016-2026,41.74160401131661,0.430817012103837,-3.5730586585543453,-0.2865621430879754,-0.5527183227999647,1
748685,The Sacrifice,2020,14,161047608,1.796,5.75,56,18.89721058731025,4.04305126783455,2016-2026,31.18022728158529,-0.717867884091537,-3.8864410302902552,-0.2891865738740061,-1.7822062166555483,1
716815,A Little Red Flower,2020,9,216000000,1.1343,6.511,46,19.190788970278067,3.8501476017100575,2016-2026,40.553287901896304,-0.3897257336579818,-4.05267125078271,-0.3012044690374423,-0.6549287621686818,1
1462229,Pegasus 3,2026,6,656459523,4.7624,7.2,39,20.302371595579466,3.688879454113936,2016-2026,8.189131133186768,0.8527264842594668,-4.191640303428982,-0.2353103698346875,0.3656943208030014,1
1447971,Scare Out,2026,19,200371064,5.1393,6.711,18,19.115681530522743,2.9444389791664403,2016-2026,3.5024156939355677,-0.4736757729821411,-4.8331444634078204,-0.2284650552100856,-0.3586666190709506,1
