id_api,titulo_final,anio,posicion_ranking,presupuesto_usd,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_presupuesto,roi,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_presupuesto_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
10192,Shrek Forever After,2010,5,165000000,752600867,11.6706,6.408,8035,18.92145603792546,3.561217375757576,20.43904558945805,8.991686725934825,2006-2015,688.4815789406038,1.131121264502394,0.5289240884417274,0.5330689568115671,-0.0908960711743175,-0.7367574078090562,0,1
20526,Tron: Legacy,2010,14,170000000,400062763,14.0072,6.545,8020,18.951309000896888,1.3533103705882352,19.80713200276317,8.989818381366925,2006-2015,572.5622732864005,0.5266338864072557,0.5387790913166122,0.531669274992475,-0.0407873118552662,-0.5366734922051838,0,0
11970,Hercules,1997,20,85000000,99112101,13.2777,7.497,8002,18.258161826219297,0.1660247176470588,18.411762110915934,8.987571750367046,1996-2005,602.6641642271145,-0.8081743930084958,0.3099586755440288,0.5299861975672678,-0.0564315555954219,0.853690651261146,0,0
49444,Kung Fu Panda 2,2011,6,150000000,665692281,13.252,7.076,7997,18.8261458587272,3.43794854,20.3163380826927,8.986946789406764,2006-2015,603.4556267313411,1.0137394885777151,0.4974604749001305,0.5295180042217904,-0.0569826961905172,0.2388342390769808,0,1
163,Ocean's Twelve,2004,10,110000000,362744280,8.3577,6.566,7992,18.5159909328476,2.2976752727272727,19.70920868392545,8.98632143762602,1996-2005,956.242798565636,0.432960619199649,0.3950727256797791,0.5290495180907611,-0.1619417395591866,-0.5060036949228384,0,0
4247,Scary Movie,2000,11,19000000,278019771,20.7945,6.424,7973,16.759949589762293,13.63261952631579,19.443202791428,8.983941527941301,1996-2005,383.4185080581365,0.1784998702946229,-0.1846282742204604,0.5272665941194477,0.1047674181482418,-0.7133899432129834,0,0
331,Jurassic Park III,2001,8,93000000,368780809,0.5997,6.179,7945,18.34811006187022,2.9653850430107527,19.72571301467036,8.980423936374544,1996-2005,13248.069900451886,0.4487486317210853,0.3396522145665717,0.5246313687720606,-0.3283132857361959,-1.0712042448403478,0,0
13804,Fast & Furious,2009,17,85000000,360364265,1.1573,6.7,7888,18.258161826219297,3.2395795882352942,19.70262592783928,8.97322466309509,2006-2015,6815.805618200828,0.4266635668004754,0.3099586755440288,0.5192379889356761,-0.3163554648869693,-0.3103011789307284,0,0
65,8 Mile,2002,18,41000000,242875078,11.1386,7.147,7886,17.529082649058825,4.923782390243902,19.308057790932025,8.97297111339799,1996-2005,707.9878009913266,0.0492204106777445,0.0692764560333021,0.5190480406213429,-0.1023048959443831,0.3425273632220546,0,0
384018,Fast & Furious Presents: Hobbs & Shaw,2019,11,200000000,760732926,12.8559,6.828,7837,19.11382792951231,2.80366463,20.44979290416287,8.966738978759576,2016-2026,609.6028985890536,1.1414021260383185,0.5924295283020811,0.5143791986435857,-0.065477123805974,-0.1233614621621461,0,1
1734,The Mummy Returns,2001,7,98000000,433013274,15.8893,6.412,7775,18.400478046838927,3.418502795918368,19.886278943695427,8.958797346140274,1996-2005,489.3226955733131,0.6023457049466037,0.3569398333169269,0.5084296757439406,-0.0004253774572578,-0.7309155416600387,0,0
621,Grease,1978,1,6000000,160019480,9.5513,7.366,7722,15.607270193858982,25.669913333333334,18.89080612203641,8.951958168569265,1977-1985,808.4754866086433,-0.3499217705431784,-0.5651485854310903,0.503306063821303,-0.1363447973683025,0.6623695348807999,0,0
956,Mission: Impossible III,2006,8,150000000,398479497,8.2736,6.767,7701,18.8261458587272,1.65652998,19.80316660694132,8.949235314374855,2006-2015,930.7907914441216,0.5228405960366572,0.4974604749001305,0.5012662208622289,-0.163745277459868,-0.2124499209346734,0,0
324852,Despicable Me 3,2017,4,80000000,1034799409,10.3477,6.471,7690,18.197537205138158,11.9349926125,20.7574734381175,8.947806093057054,2016-2026,743.1595976307802,1.4357287605294855,0.2899453919173663,0.5001955109255525,-0.1192658724681517,-0.64474801596202,0,1
718930,Bullet Train,2022,19,90000000,239268602,12.9224,7.409,7687,18.31532023940565,1.6585400222222222,19.29309734076043,8.947415950650129,2016-2026,594.858079878289,0.0349092714812427,0.3288277012690289,0.4999032333429203,-0.0640510207097158,0.7251695959827456,0,0
8909,Wanted,2008,15,75000000,342463063,8.3649,6.5,7674,18.13299868483392,3.566174173333333,19.651674367515383,8.945723572455398,2006-2015,917.4037736209954,0.3779233976404137,0.2686400593864625,0.4986353778140786,-0.1617873344119225,-0.6023944863816383,0,0
955,Mission: Impossible II,2000,1,125000000,546388108,8.8472,6.143,7663,18.643824303266577,3.371104864,20.118840103538957,8.944289319650697,1996-2005,866.1487632824359,0.8248132839329329,0.4372728327241257,0.4975608985080588,-0.1514443340611657,-1.1237810401815125,0,1
616,The Last Samurai,2003,6,140000000,454627263,11.1552,7.61,7638,18.757152987716434,2.247337592857143,19.93498844118754,8.94102198354136,1996-2005,684.702484310022,0.6489411209137487,0.4746846806579188,0.4951131535750973,-0.1019489062993021,1.0187233699709104,0,0
9339,Click,2006,17,82500000,240685326,7.7779,6.31,7636,18.22830886342612,1.917397890909091,19.29900094119431,8.940760134888384,2006-2015,981.75473874087,0.0405566448290195,0.300103672727989,0.4949169880469498,-0.1743756429458107,-0.879883128460003,0,0
49519,The Croods,2013,11,135000000,587204668,10.354,6.941,7608,18.72078534381011,3.3496642074074074,20.190883986527247,8.937087036176523,2006-2015,734.787777875432,0.8937303302701783,0.462679063808676,0.4921652635657945,-0.1191307679642957,0.0416712565476171,0,1
505642,Black Panther: Wakanda Forever,2022,6,250000000,859208836,20.2371,7.0,7579,19.33697147982652,2.436835344,20.57152256681496,8.933268478636418,2016-2026,374.5099967337233,1.257848498077629,0.6660932491181075,0.4893045677092204,0.0928138863308836,0.1278387822456357,0,1
38055,Megamind,2010,17,130000000,321885765,13.8557,7.034,7557,18.683045016112164,1.4760443461538462,19.589707276589905,8.930361883909434,2006-2015,545.4069116631338,0.3186457921094949,0.4502202992191003,0.4871270744005841,-0.0440362534956138,0.17749464451229,0,0
295693,The Boss Baby,2017,18,125000000,527965936,3.8212,6.454,7512,18.643824303266577,3.223727488,20.08454232633189,8.92439013236916,2016-2026,1965.869449729274,0.7920040931591937,0.4372728327241257,0.4826533000215602,-0.2592277049152066,-0.6695759470953478,0,0
10527,Madagascar: Escape 2 Africa,2008,6,150000000,603900354,11.6611,6.528,7497,18.8261458587272,3.02600236,20.218919767123623,8.922391597295857,2006-2015,642.9062070420398,0.9205493065707132,0.4974604749001305,0.4811560851849706,-0.0910998001880687,-0.5615014233385116,0,1
520763,A Quiet Place Part II,2021,15,55000000,297372261,11.7783,7.431,7496,17.822843761378564,4.406768381818182,19.51049531931508,8.922258219503062,2016-2026,636.4240710254697,0.2428717790560909,0.1662523109663979,0.4810561643915301,-0.0885864275131595,0.757299859802346,0,0
508,Love Actually,2003,16,40000000,245062641,7.7972,7.099,7454,17.50439003707821,5.126566025,19.31702441746068,8.916640227198839,1996-2005,955.9829733968944,0.0577978691701496,0.0611249783293879,0.4768474109190044,-0.1739617513705057,0.2724249694338362,0,0
150689,Cinderella,2015,12,95000000,542351353,15.3347,6.826,7453,18.36938746009113,4.708961610526316,20.11142460399021,8.916506080039204,2006-2015,486.0215811058703,0.8177196306647191,0.3466762684548849,0.4767469137496655,-0.0123188628284577,-0.1262823952366562,0,1
2668,Sleepy Hollow,1999,18,100000000,206071502,8.6962,7.194,7444,18.420680753952364,1.06071502,19.14373376846966,8.915297945118109,1996-2005,856.0050872736515,-0.1079716478375043,0.3636091122382162,0.4758418320462579,-0.1546825531218422,0.411169290473018,0,0
447404,Pokémon: Detective Pikachu,2019,18,150000000,433305346,10.4102,6.903,7409,18.8261458587272,1.8887023066666664,19.88695322681401,8.910585718290132,2016-2026,711.7051433160331,0.6029907229411984,0.4974604749001305,0.472311638348651,-0.1179255500092624,-0.013826471868056,0,0
37135,Tarzan,1999,5,130000000,448191819,10.2476,7.409,7398,18.683045016112164,2.447629376923077,19.92073186838365,8.90910013492555,1996-2005,721.9244292083715,0.6353033095162774,0.4502202992191003,0.4711987044381309,-0.1214125329183088,0.7251695959827456,0,0
13448,Angels & Demons,2009,9,150000000,485930816,9.5642,6.723,7393,18.8261458587272,2.2395387733333334,20.00157681987993,8.908424139496578,2006-2015,772.9859549298898,0.712639441846995,0.4974604749001305,0.4706922783066889,-0.1360681548127878,-0.2767104485738743,0,0
18360,Night at the Museum: Battle of the Smithsonian,2009,12,150000000,413106170,7.1689,6.157,7348,18.8261458587272,1.7540411333333332,19.839215190527025,8.90231952852887,2006-2015,1024.9814825405815,0.5573246049812048,0.4974604749001305,0.4661189714708216,-0.1874357449852279,-1.1033345086599482,0,0
68735,Warcraft,2016,18,160000000,439048914,8.4894,6.409,7347,18.8906843794481,1.7440557125,19.900121388522493,8.902183446335016,2016-2026,865.4311665946161,0.6155873622809634,0.5187658075685833,0.4660170246587007,-0.1591174120738151,-0.7352969412718025,0,0
296,Terminator 3: Rise of the Machines,2003,7,200000000,433371112,10.1715,6.2,7344,19.11382792951231,1.16685556,19.887104992791656,8.901775088607979,1996-2005,722.0166917203051,0.6031359019970726,0.5924295283020811,0.4657111009570236,-0.1230445095442524,-1.0405344475580025,0,0
1933,The Others,2001,18,17000000,209947037,10.7013,7.616,7281,16.648723960844016,11.349825705882353,19.162365856873976,8.893160828735379,1996-2005,680.3839903712724,-0.0901482262414109,-0.2213458654960581,0.4592576752154496,-0.1116828641247397,1.0274861691944368,0,0
98566,Teenage Mutant Ninja Turtles,2014,16,125000000,485004754,11.4656,5.933,7242,18.643824303266577,2.880038032,19.99966925297741,8.887790764195326,2006-2015,631.6279726939954,0.7108146668465447,0.4372728327241257,0.455234658351642,-0.0952923288394743,-1.4304790130049674,0,0
46195,Rio,2011,13,90000000,483866518,9.9518,6.767,7239,18.31532023940565,4.376294644444444,19.997319639454545,8.887376485379763,2006-2015,727.4053664609754,0.7085670308597899,0.3288277012690289,0.4549242988300943,-0.12775601105174,-0.2124499209346734,0,0
370172,No Time to Die,2021,4,250000000,774153007,16.551,7.3,7228,19.33697147982652,2.096612028,20.467280096771468,8.885855993000296,2016-2026,436.7105089054989,1.15813034241598,0.6660932491181075,0.4537852126164631,0.0137648844794948,0.5659787434219998,0,1
166428,How to Train Your Dragon: The Hidden World,2019,14,129000000,521799505,12.3803,7.755,7192,18.67532297007788,3.044957403100775,20.072793983943573,8.880863609867356,2016-2026,580.9224486301232,0.7807656503771333,0.4476711121939909,0.4500451381006715,-0.0756764415891379,1.2304910178728194,0,0
82675,Taken 2,2012,19,45000000,376141306,8.646,6.369,7178,17.622173069956816,7.358695688888889,19.745475447242203,8.878915376576483,2006-2015,830.2095417423759,0.4676533384747712,0.1000072872225525,0.4485856071536304,-0.155759100120822,-0.7937156027619844,0,0
380,Rain Man,1988,2,25000000,172835580,8.9618,7.752,7175,17.034386422832473,5.9134232,18.967851301702787,8.878497403738631,1986-1995,800.6195177090342,-0.2762204929761158,-0.0940317132871512,0.4482724802325758,-0.1489867188005463,1.2261096182610556,0,0
364,Batman Returns,1992,2,80000000,266831698,10.0533,6.95,7166,18.197537205138158,2.335396225,19.40212867679225,8.877242435993919,1986-1995,712.8000628648674,0.139208447564491,0.2899453919173663,0.4473323134314403,-0.1255793273785038,0.0548154553829085,0,0
507086,Jurassic World: Dominion,2022,3,658800000,1001978080,19.8886,6.601,7157,20.305930557785672,0.5209139040680024,20.725241964120315,8.875985891325971,2016-2026,359.85420801152014,1.4048961916166922,0.9859641613646464,0.4463909652685686,0.0853402483001169,-0.454887366118929,0,1
11544,Lilo & Stitch,2002,16,80000000,273144151,12.141,7.562,7155,18.197537205138158,2.4143018875,19.425510243094845,8.87570644462861,1996-2005,589.3249408410009,0.161575211007475,0.2899453919173663,0.446181616057282,-0.0808082682197332,0.948620976182692,0,0
436270,Black Adam,2022,15,200000000,393452111,17.855,6.79,7117,19.11382792951231,0.967260555,19.79046992083021,8.870382066070137,2016-2026,398.5996087372676,0.5106949693886499,0.5924295283020811,0.4421928251274389,0.0417293722617609,-0.1788591905778193,0,0
534,Terminator Salvation,2009,16,200000000,371353001,9.0681,6.096,7116,19.11382792951231,0.856765005,19.73266365606468,8.87024156729927,2006-2015,784.728019399853,0.45539760253133,0.5924295283020811,0.4420875696094979,-0.1467070983624674,-1.1924229674324756,0,0
676,Pearl Harbor,2001,6,140000000,449220945,10.0912,6.935,7078,18.757152987716434,2.208721035714286,19.923025409305108,8.86488793377419,1996-2005,701.4025077270218,0.6374973065553612,0.4746846806579188,0.4380768621415696,-0.1247665558394333,0.0329084573240895,0,0
11631,Mamma Mia!,2008,5,52000000,610002542,10.331,6.964,7069,17.76675429577647,10.730818115384617,20.2289736839754,8.863615758890619,2006-2015,684.2506202200947,0.9301668649921148,0.1477361641675549,0.4371238045065737,-0.1196240066291669,0.0752619869044726,0,1
927,Gremlins,1984,4,11000000,159699933,7.3851,7.143,7047,16.213405921671733,13.518175727272729,18.888807199910264,8.860499167616016,1977-1985,954.2173373179276,-0.351833935783001,-0.36505222160007,0.4347889909932894,-0.1827993015354381,0.3366854970730358,0,0
335787,Uncharted,2022,13,120000000,407141258,12.4589,6.882,6998,18.603002309079653,2.392843816666667,19.824670756900797,8.85352256068954,2016-2026,561.6863754533904,0.5434114264490202,0.4237967543041816,0.429562423024127,-0.0739908520648387,-0.0444962691504014,0,0
298,Ocean's Thirteen,2007,16,85000000,311312624,6.8389,6.726,6964,18.258161826219297,2.6625014588235296,19.55630819032349,8.848652886213905,2006-2015,1018.29092647805,0.2866962874413797,0.3099586755440288,0.4259142764533343,-0.1945126475681633,-0.2723290489621104,0,0
1368,First Blood,1982,13,15000000,47212904,12.6273,7.51,6961,16.52356082573315,2.1475269333333333,17.670177824202753,8.848222068371385,1977-1985,551.2654714266142,-1.5175725616037443,-0.2626644795822948,0.4255915266180646,-0.0703794872316074,0.872676716245455,2,0
2059,National Treasure,2004,12,100000000,347512318,8.2462,6.654,6945,18.420680753952364,2.47512318,19.666310672700483,8.845921233304018,1996-2005,842.2050857302931,0.3919244603373188,0.3636091122382162,0.4238678418824685,-0.1643328748258451,-0.377482639644438,0,0
5255,The Polar Express,2004,15,165000000,286000505,7.6225,6.722,6940,18.92145603792546,0.733336393939394,19.47150413801333,8.845201135339584,1996-2005,910.461252264674,0.2055728865331367,0.5289240884417274,0.4233283760654555,-0.177708220707593,-0.278170915111128,0,0
242,The Godfather Part III,1990,17,54000000,66778456,12.7013,7.421,6940,17.804494623047066,0.236638074074074,18.016891086492567,8.845201135339584,1986-1995,546.4003319342651,-1.185907290773638,0.1601949286160551,0.4233283760654555,-0.0687925454402825,0.7426951944298008,2,0
1637,Speed,1994,8,30000000,121255510,9.3368,7.157,6924,17.216707972959764,3.041850333333333,18.61341053829537,8.842893331055539,1986-1995,741.5809039704139,-0.6152778772029905,-0.0338440728717752,0.4215994702983393,-0.1409447840472106,0.3571320285945998,0,0
68728,Oz the Great and Powerful,2013,13,200000000,493311825,8.0763,5.939,6857,19.11382792951231,1.466559125,20.01665203915805,8.833171133022866,2006-2015,849.0263499048452,0.72706036896031,0.5924295283020811,0.414316025872858,-0.1679764073980897,-1.4217162137814396,0,0
2454,The Chronicles of Narnia: Prince Caspian,2008,10,225000000,419665568,8.6098,6.635,6841,19.23161096461314,0.8651803022222222,19.85496868776918,8.830835365537549,2006-2015,794.5587649437095,0.5723943715509453,0.6313118379288415,0.4125661713015999,-0.1565354148890108,-0.4052315038522746,0,0
1022789,Inside Out 2,2024,1,200000000,1698863816,30.743,7.544,6809,19.11382792951231,7.49431908,21.2532255216267,8.826147399143558,2016-2026,221.48124077635865,1.909964294399049,0.5924295283020811,0.4090541524572593,0.3181145858644028,0.9223325785121091,0,1
8467,Dumb and Dumber,1994,6,16000000,127176610,9.9387,6.66,6808,16.588099342704055,6.948538125,18.661087316176907,8.826000545482966,1986-1995,684.998354917288,-0.5696703589213005,-0.2413591481517834,0.4089441361346123,-0.1280369426391231,-0.3687198404209104,2,0
335988,Transformers: The Last Knight,2017,16,217000000,605425157,10.8498,6.061,6798,19.19540791611303,1.7899776820276498,20.221441509684503,8.82453082152646,2016-2026,626.5547507283538,0.9229616008795412,0.6193605569993864,0.4078430833971519,-0.1084982579624187,-1.243539296236385,0,1
509,Notting Hill,1999,6,42000000,363889678,9.0171,7.268,6788,17.553180200057167,7.664039952380953,19.71236129999276,8.823058934301647,1996-2005,752.791082730498,0.4359764059477026,0.07723149334714,0.4067404100339397,-0.1478008014889211,0.5192438142298543,0,0
10555,Shark Tale,2004,9,75000000,374583879,7.8632,6.044,6765,18.13299868483392,3.99445172,19.74132631448026,8.819665349340653,1996-2005,860.3356644423843,0.4636842856842574,0.2686400593864625,0.4041980849976171,-0.1725463708539186,-1.2683672273697129,0,0
565,The Ring,2002,17,48000000,249348933,14.6553,6.708,6756,17.6867115897055,4.1947694375,19.334363814831967,8.818334283552174,1996-2005,460.9933191450744,0.0743847048948616,0.1213126195700586,0.4032009088791647,-0.0268887040855678,-0.298617446632692,0,0
7131,Van Helsing,2004,13,160000000,300157638,11.1238,6.424,6747,18.8906843794481,0.8759852375,19.519818357946296,8.817001443665859,1996-2005,606.5367891037334,0.251790180712146,0.5187658075685833,0.4022024036844119,-0.1026222843026481,-0.7133899432129834,0,0
