id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
98566,Teenage Mutant Ninja Turtles,2014,16,485004754,10.7022,5.933,7241,19.99966925297741,8.887652690325586,2006-2015,676.5892278323823,0.7115732259376786,0.4569391443300102,-0.0950208004371488,-1.4317319220585951,0
46195,Rio,2011,13,483866518,10.7129,6.767,7236,19.997319639454545,8.886962034866128,2006-2015,675.446727359793,0.7093242613622536,0.4564222868906838,-0.094794989616137,-0.2142007123380755,0
370172,No Time to Die,2021,4,774153007,12.8368,7.337,7219,20.467280096771468,8.884610231886873,2016-2026,562.367130151494,1.15915331199978,0.4546622966538552,-0.049972596836056,0.6179249345932134,0
166428,How to Train Your Dragon: The Hidden World,2019,14,521799505,11.6959,7.754,7191,20.072793983943573,8.880724576151456,2016-2026,614.8303124767547,0.7815655578381723,0.4517544356560029,-0.0740499394241225,1.2266905394534726,0
82675,Taken 2,2012,19,376141306,7.6603,6.368,7174,19.745475447242203,8.878358040627822,2006-2015,936.5156240413248,0.4682681637105013,0.4499834202038397,-0.1592164954311355,-0.7966886651899785,0
380,Rain Man,1988,2,172835580,7.7051,7.752,7171,18.967851301702787,8.877939834725023,1986-1995,930.6810674993608,-0.2760453752154365,0.4496704525307812,-0.1582710445169928,1.2237708003414332,0
364,Batman Returns,1992,2,266831698,8.924,6.949,7161,19.40212867679225,8.876544550558378,1986-1995,802.441951544205,0.13962912741216,0.4486262806624077,-0.1325476043551958,0.0514955468575285,0
507086,Jurassic World: Dominion,2022,3,1001978080,20.4036,6.602,7153,20.725241964120315,8.875426919818963,2016-2026,350.5752168366284,1.40606502570586,0.4477898929177281,0.1097157508678456,-0.4550791890813437,0
11544,Lilo & Stitch,2002,16,273144151,11.7509,7.563,7149,19.425510243094845,8.874867635688053,1996-2005,608.3784149482891,0.1620091119588619,0.4473713482442596,-0.072889229596492,0.9478554542536896,0
534,Terminator Salvation,2009,16,371353001,9.2043,6.095,7114,19.73266365606468,8.869960510523953,2006-2015,772.8987832873947,0.4560051833413542,0.4436990625741195,-0.1266322049972897,-1.1952330539833866,0
436270,Black Adam,2022,15,393452111,17.2791,6.79,7113,19.79046992083021,8.8698199525084,2016-2026,411.6531464872901,0.5113352367437973,0.4435938748788655,0.0437768807509083,-0.1806237125496204,0
676,Pearl Harbor,2001,6,449220945,10.453,6.936,7075,19.923025409305108,8.864464055279676,1996-2005,676.8385374164955,0.6382125273947539,0.4395857471083169,-0.1002798711470674,0.0325172426292711,0
11631,Mamma Mia!,2008,5,610002542,9.1712,6.964,7064,20.2289736839754,8.862908295118627,2006-2015,770.2364246375341,0.9310550842448454,0.4384214817687266,-0.1273307412753728,0.0733935901978264,0
927,Gremlins,1984,4,159699933,6.9145,7.143,7044,18.888807199910264,8.86007342433278,,1018.7272850860004,-0.3517035134997143,0.4362999839435386,-0.1749557206938053,0.334710240725371,0
335787,Uncharted,2022,13,407141258,11.7085,6.882,6989,19.824670756900797,8.852235835227855,2016-2026,596.9162600535849,0.5440710326626117,0.4304346625596407,-0.0737840313545199,-0.0463157133957987,0
298,Ocean's Thirteen,2007,16,311312624,5.9773,6.727,6962,19.55630819032349,8.848365694942547,2006-2015,1164.737984143369,0.2872041480755358,0.4275384126707767,-0.1947342161566293,-0.2725954945788679,0
1368,First Blood,1982,13,47212904,11.8894,7.51,6959,17.670177824202753,8.847934753328465,,585.3107933867198,-1.518131213147304,0.4272159141281189,-0.0699663512123679,0.87048236778464,1
2059,National Treasure,2004,12,347512318,7.6434,6.654,6943,19.666310672700483,8.845633256340186,1996-2005,908.3641987018884,0.3924945218612656,0.4254935707748744,-0.1595731499054438,-0.3791659721683143,0
242,The Godfather Part III,1990,17,66778456,11.8381,7.421,6938,18.016891086492567,8.844912950899548,1986-1995,586.0732836576109,-1.1862698933467506,0.4249545245391825,-0.0710489769243214,0.740553977298878,0
5255,The Polar Express,2004,15,286000505,7.0627,6.722,6938,19.47150413801333,8.844912950899548,1996-2005,982.3424719406572,0.2060327947266062,0.4249545245391825,-0.1718281353037172,-0.2798948423589668,0
1637,Speed,1994,8,121255510,7.6801,7.157,6917,18.61341053829537,8.841881989497114,1986-1995,900.6381419016134,-0.6153031779272914,0.4226862807604555,-0.1587986398931885,0.3551484145096485,0
68728,Oz the Great and Powerful,2013,13,493311825,6.8002,5.939,6855,20.01665203915805,8.832879460277615,2006-2015,1008.0571041188434,0.7278285309657485,0.4159491672892846,-0.177367886753772,-1.4229727047224758,0
2454,The Chronicles of Narnia: Prince Caspian,2008,10,419665568,7.8411,6.635,6841,19.85496868776918,8.830835365537549,2006-2015,872.4530072910596,0.5730711097257263,0.4144194529308105,-0.1554009256704883,-0.4069034937326908,0
1022789,Inside Out 2,2024,1,1698863816,29.0697,7.544,6806,21.2532255216267,8.825706773447951,2016-2026,234.12686263468052,1.91143167672424,0.4105814307469856,0.2926035224538242,0.9201179326893132,0
8467,Dumb and Dumber,1994,6,127176610,8.9678,6.66,6803,18.661087316176907,8.825265953515752,1986-1995,758.6021559332769,-0.5696687008175594,0.4102515396873541,-0.1316232572561009,-0.3704067548321951,1
335988,Transformers: The Last Knight,2017,16,605425157,9.3076,6.1,6794,20.221441509684503,8.823942326585245,2016-2026,729.940339141842,0.9238455610652688,0.4092609930746304,-0.1244521809028491,-1.1879337062032878,0
509,Notting Hill,1999,6,363889678,7.4088,7.268,6785,19.71236129999276,8.822616945344176,1996-2005,915.8015929683714,0.4365725067930456,0.4082691336098147,-0.1645241049156641,0.5171939352278468,0
10555,Shark Tale,2004,9,374583879,8.1633,6.044,6761,19.74132631448026,8.819073983267831,1996-2005,828.217965506639,0.4642967647933905,0.405617730104154,-0.1486012764620782,-1.269686401340397,0
565,The Ring,2002,17,249348933,9.4753,6.707,6753,19.334363814831967,8.817890200945513,1996-2005,712.6943603955965,0.0747670671098791,0.4047318373026788,-0.1209130711193284,-0.3017928856992647,0
7131,Van Helsing,2004,13,300157638,10.5422,6.424,6744,19.519818357946296,8.816556768641856,1996-2005,639.7140637494416,0.252277408175185,0.4037339527619208,-0.0983974108448012,-0.7149359700528692,0
18823,Clash of the Titans,2010,11,493214993,8.4449,5.923,6744,20.0164557302522,8.816556768641856,2006-2015,798.5875515547235,0.7276406312236,0.4037339527619208,-0.14265844214461,-1.446330617618793,0
1572,Die Hard with a Vengeance,1995,10,100012499,12.948,7.285,6738,18.420805736140515,8.815666824946216,1986-1995,520.3888473981716,-0.7996574867901748,0.4030679564053089,-0.0476258526027376,0.542011717680184,0
644,A.I. Artificial Intelligence,2001,17,235926552,8.463,7.065,6731,19.279031098450407,8.814627555310697,1996-2005,795.3435007166482,0.0218046042226504,0.4022902108083857,-0.1422764630922443,0.2208404153558269,0
424783,Bumblebee,2018,19,467989645,8.9665,6.72,6700,19.96395672970556,8.81001204797317,2016-2026,747.2249515140228,0.6773904980312456,0.3988361596299031,-0.1316506922156631,-0.2828145814710073,0
788,Mrs. Doubtfire,1993,2,219198012,7.1809,7.201,6683,19.205486048216027,8.807471889715284,1986-1995,930.6619913075084,-0.0485900419884248,0.3969352122404687,-0.169333664365064,0.4193826749745195,0
140300,Kung Fu Panda 3,2016,16,521170825,11.2662,6.93,6664,20.071588426974493,8.804625232612809,2016-2026,591.5032650731702,0.7804116425705208,0.3948048940326307,-0.083118248750174,0.023758025293152,0
508439,Onward,2020,16,141914643,8.7438,7.6,6632,18.7707363362418,8.799812469525556,2016-2026,758.4794271604712,-0.4647166482965452,0.3912032249640696,-0.1363505118268143,1.0018706278264224,0
80321,Madagascar 3: Europe's Most Wanted,2012,8,746921274,12.0267,6.645,6631,20.431470349323817,8.79966169681513,2006-2015,551.3561065328756,1.1248775246496892,0.3910903930216539,-0.0670687974063012,-0.3923047981724931,0
38575,The Karate Kid,2010,15,359126022,10.2636,6.568,6625,19.699183923849997,8.798756582859841,2006-2015,645.4843860980689,0.4239596017966636,0.390413043882046,-0.104276933717126,-0.5047147539860182,0
423108,The Conjuring: The Devil Made Me Do It,2021,20,206431050,13.4693,7.346,6612,19.145477021148057,8.796792687674662,2016-2026,490.8937428866067,-0.1060284993211507,0.3889433474905718,-0.0366244338183051,0.6310637605973921,0
235,Stand by Me,1986,12,52319452,11.5153,7.835,6603,17.772878810165597,8.795430805040018,1986-1995,573.410529112981,-1.4198295660705378,0.3879241719210952,-0.0778612884217602,1.3449399734910774,0
1995,Lara Croft: Tomb Raider,2001,16,274703340,7.091,5.917,6575,19.43120231335048,8.791181936736017,1996-2005,927.2303945418212,0.1674573545064838,0.3847444979439067,-0.1712308973378637,-1.455089834954912,1
88,Dirty Dancing,1987,11,63579947,9.8885,7.3,6569,17.967808695579343,8.790269111478656,1986-1995,664.3063515130186,-1.2332497721083937,0.3840613779908085,-0.1121929747415661,0.5639097610204806,1
13053,Bolt,2008,17,309979994,9.0261,6.55,6561,19.552018321103105,8.789050713521046,2006-2015,726.8912078403654,0.2830980413409732,0.3831495803066998,-0.1303929048388126,-0.5309924059943744,0
861,Total Recall,1990,7,119438055,9.7552,7.324,6545,18.5983084351083,8.786609455061125,1986-1995,670.923537268803,-0.6297583616209436,0.3813226453580943,-0.1150061132874415,0.5989466303649561,0
420809,Maleficent: Mistress of Evil,2019,15,491730089,10.5631,7.296,6538,20.013440526360903,8.785539527561276,2016-2026,618.9465034445348,0.724754587764448,0.3805219567075322,-0.0979563411103016,0.558070282796402,0
1573,Die Hard 2,1990,8,117546200,13.2074,6.973,6473,18.582342014265624,8.775549434486189,1986-1995,490.10366150517024,-0.6450408387270911,0.3730457920660841,-0.0421515229793311,0.0865324162020039,0
2300,Space Jam,1996,18,90420742,5.3664,6.811,6465,18.319984257005554,8.774312958285378,1996-2005,1204.7160019454348,-0.8961601383155273,0.3721204653866414,-0.2076265367693472,-0.1499664518732046,1
1597,Meet the Parents,2000,7,330444045,5.0893,6.699,6458,19.61594790186397,8.773229786032473,1996-2005,1268.9342956117823,0.3442891100225725,0.3713098649210704,-0.2134744039191002,-0.3134718421474231,0
3049,Ace Ventura: Pet Detective,1994,17,72217892,7.177,6.582,6457,18.09519839864416,8.77307495131822,1986-1995,899.678278280231,-1.1113169832993168,0.3711939931461759,-0.1694159692437506,-0.4842765802017405,1
1571,Live Free or Die Hard,2007,12,388156011,11.0223,6.644,6413,19.77691790955341,8.7662383802531,2006-2015,581.8199633289211,0.4983637446278952,0.3660777914770185,-0.0882654692403392,-0.3937646677285121,0
385687,Fast X,2023,5,704875015,29.4182,7.0,6399,20.37353106279068,8.764053269347762,2016-2026,217.51833303249927,1.069420147651179,0.3644425465633487,0.299958201997992,0.1259488942145389,0
2675,Signs,2002,7,408247917,7.1214,6.726,6395,19.82738518998556,8.763428073953845,1996-2005,897.996323761727,0.5466691892490373,0.3639746766783666,-0.1705893413604098,-0.2740553641348882,0
687163,Project Hail Mary,2026,5,683979467,194.2166,8.659,6355,20.34343845759243,8.757154527656606,2016-2026,32.721197224068526,1.0406166008489222,0.3592798190177442,3.777833155775901,2.547872487651399,0
570670,The Invisible Man,2020,15,144492724,7.6833,7.09,6349,18.7887397182286,8.756210091886738,2016-2026,826.3365658811111,-0.4474844660963207,0.3585730430892578,-0.1587311076850354,0.2573371542563213,0
1538,Collateral,2004,19,220241843,6.9454,7.245,6346,19.21023679144792,8.75573753930647,1996-2005,913.6969595747408,-0.0440428034185565,0.358219404653132,-0.1743036128088274,0.4836169354393917,0
1927,Hulk,2003,15,245285165,9.5269,5.587,6331,19.31793203450982,8.753371421000903,1996-2005,664.5386594394196,0.0590391648416862,0.356448701429388,-0.1198241142628605,-1.9368467884414484,1
1624,Liar Liar,1997,6,181410871,6.5221,6.715,6291,19.0162750276972,8.747034264178168,1996-2005,964.565148395228,-0.2296959465491259,0.3517062403322449,-0.1832368577185728,-0.2901139292511062,0
9340,The Goonies,1985,9,61437231,8.8281,7.5,6290,17.933526593705484,8.74687531957003,,712.4967858352468,-1.266063352697319,0.3515872928859718,-0.1345714602182825,0.8558836722244423,1
8488,Hitch,2005,10,371594603,5.2118,6.584,6289,19.73331404380821,8.746716349694486,1996-2005,1206.6825152873953,0.4566277108256703,0.351468326530637,-0.2108891865757413,-0.4813568410897012,0
324668,Jason Bourne,2016,19,415484914,6.9031,6.382,6265,19.844956865944877,8.742893471512136,2016-2026,907.561953959882,0.5634881581470088,0.3486074456078439,-0.1751963041853505,-0.7762504914057021,0
948,Halloween,1978,10,47001351,9.7329,7.561,6250,17.665686925218047,8.740496729931813,,642.1512168508699,-1.5224297382579752,0.3468138252158391,-0.115476728363008,0.9449357151416504,1
856,Who Framed Roger Rabbit,1988,1,238094330,10.7929,7.54,6236,19.28817750184983,8.738254576526122,1986-1995,577.7867136851878,0.0305592087725731,0.3451358920988666,-0.0931066844123108,0.9142784544652346,0
117,The Untouchables,1987,6,76270454,7.158,7.758,6228,18.149796199770982,8.736971085254146,1986-1995,870.0742245400608,-1.0590579545546628,0.3441753813215357,-0.1698169417296593,1.2325300176775524,0
451048,Jungle Cruise,2021,19,220889446,6.8106,7.282,6226,19.21317289450134,8.736649954872451,2016-2026,914.1618738996948,-0.0412324724034004,0.3439350608773843,-0.1771484070772746,0.5376321090121244,0
159824,Hotel Transylvania 2,2015,15,474800000,9.9555,6.8,6176,19.97840422280594,8.7285879956959,2006-2015,620.3599815579513,0.691219112767344,0.337901830387587,-0.1107790191333616,-0.1660250169894227,0
10530,Pocahontas,1995,5,141580605,7.0358,6.915,6115,18.76837976656673,8.718663567048953,1986-1995,869.1252322049629,-0.4669722710477642,0.3304748062368404,-0.1723958279285038,0.0018599819528553,0
4982,American Gangster,2007,19,269755430,8.7535,7.595,6110,19.413026295356747,8.717845704894916,2006-2015,698.0057142791862,0.1500599314016351,0.3298627526682069,-0.1361458048208504,0.9945712800463236,0
251,Ghost,1990,2,217632241,8.9392,7.239,6095,19.198317232925717,8.715388097366482,1986-1995,681.8275887914033,-0.0554517711531465,0.3280235827657306,-0.1322268263664688,0.4748577181032725,0
8961,Bad Boys II,2003,10,273339556,6.6761,6.7,6010,19.42622537880744,8.701346403039162,1996-2005,900.2248315261432,0.1626936138433591,0.3175153704951444,-0.1799868702012074,-0.3120119725914028,0
568,Apollo 13,1995,3,223845613,11.0091,7.464,5990,19.22646714898152,8.698013622083925,1986-1995,544.0948450873867,-0.0285076957149653,0.3150212576827855,-0.0885440395989705,0.8033283682077298,0
754,Face/Off,1997,15,112279672,10.6689,7.06,5981,18.536503397091764,8.696510239189893,1996-2005,560.6008486340216,-0.6889158952873272,0.3138961892824768,-0.0957235574782414,0.2135410675757267,0
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,12,415686217,7.3913,6.443,5949,19.845441249956647,8.691146498539675,2006-2015,804.8640903980486,0.5639517928991837,0.3098821918258311,-0.1648934216790011,-0.687198448488494,0
675353,Sonic the Hedgehog 2,2022,14,405421518,12.4969,7.429,5929,19.82043787148118,8.68777949199177,2016-2026,474.4372808958375,0.5400194687488443,0.3073624660223008,-0.0571457835708126,0.7522329337470364,0
640146,Ant-Man and the Wasp: Quantumania,2023,15,476071180,12.2983,6.225,5927,19.98107794093168,8.687442166975924,2016-2026,481.9361359406293,0.6937782984763742,0.3071100261964455,-0.0613370012393112,-1.0054500117008118,0
17578,The Adventures of Tintin,2011,17,373993951,9.28,6.927,5881,19.739750184125057,8.67965211911394,2006-2015,633.7277653795633,0.4627881501635339,0.3012802826752186,-0.1250346461981692,0.0193784166250924,0
72559,G.I. Joe: Retaliation,2013,18,375740705,7.2591,5.663,5823,19.74440985176052,8.669742589876522,2006-2015,802.1644526670625,0.4672482144862032,0.2938644086146521,-0.1676833460283239,-1.8258967021839425,1
5548,RoboCop,1987,16,53427454,9.1166,7.363,5814,17.793835310383248,8.668196064952765,1986-1995,637.7370535758358,-1.3997707665464032,0.2927070545374469,-0.1284830095769842,0.6558815430497293,1
10009,Brother Bear,2003,14,250397798,7.5368,7.282,5808,19.338561407215483,8.667163717992533,1996-2005,770.617807799321,0.0787848498135992,0.2919344895789645,-0.1618228165895422,0.5376321090121244,0
879,Hook,1991,6,119658630,8.3301,6.846,5800,18.60015350511193,8.665785595466064,1986-1995,696.2693169718048,-0.6279923277447553,0.2909031607588488,-0.1450811601121006,-0.0988710174125112,1
2109,Rush Hour,1998,14,244386864,12.3871,7.084,5757,19.31426303995494,8.65834547117212,1996-2005,464.7573162747405,0.0555273367469613,0.2853352852889929,-0.0594629824630641,0.2485779369202021,0
4523,Enchanted,2007,15,340487652,7.4457,6.846,5756,19.64588942151606,8.65817178467581,2006-2015,773.062609207181,0.3729480432371613,0.2852053056348841,-0.1637453741403993,-0.0988710174125112,0
1581,The Holiday,2006,19,205169597,6.5382,7.102,5679,19.13934750238969,8.644706511715198,2006-2015,868.586356204527,-0.1118954516594057,0.2751284628228168,-0.1828970862963028,0.2748555889285596,0
414,Batman Forever,1995,4,184033483,7.2952,5.459,5644,19.03062827727809,8.638525476583762,1986-1995,773.6583319739939,-0.2159575382809086,0.2705028366199516,-0.1669214983050973,-2.123710091611984,1
82695,Les Misérables,2012,15,442299309,8.7211,7.302,5620,19.90749738281021,8.634264863002075,2006-2015,644.4133831587952,0.6233496654076959,0.2673143729719285,-0.1368295684284,0.56682950013252,0
6637,National Treasure: Book of Secrets,2007,9,459242249,5.9085,6.381,5610,19.94508840657689,8.632484235750972,2006-2015,949.4779563714034,0.6593304256401611,0.2659818265787933,-0.1961861586319198,-0.7777103609617211,0
634,Bridget Jones's Diary,2001,14,281929795,9.5062,6.743,5552,19.457168647554493,8.622093601241607,1996-2005,584.0392753789365,0.1923113848438736,0.2582059136080878,-0.1202609632343506,-0.2492375816825509,0
2667,The Blair Witch Project,1999,11,248639099,7.1647,6.365,5525,19.331513005445885,8.617219505483362,1996-2005,771.1407719223807,0.072038376089764,0.2545583457533205,-0.1696755461688388,-0.801068273858038,0
