id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
370172,No Time to Die,2021,4,774153007,16.551,7.3,7228,20.467280096771468,8.885855993000296,2016-2026,436.7105089054989,1.15813034241598,0.4538391302531736,0.0137648844794948,0.5658987754791565,0,1
166428,How to Train Your Dragon: The Hidden World,2019,14,521799505,12.3803,7.755,7192,20.072793983943573,8.880863609867356,2016-2026,580.9224486301232,0.7807656503771333,0.4500992057558489,-0.0756764415891378,1.230302630846701,0,0
82675,Taken 2,2012,19,376141306,8.646,6.369,7178,19.745475447242203,8.878915376576483,2006-2015,830.2095417423759,0.4676533384747712,0.4486397333521855,-0.155759100120822,-0.7935737285805888,0,0
380,Rain Man,1988,2,172835580,8.9618,7.752,7175,18.967851301702787,8.878497403738631,1986-1995,800.6195177090342,-0.2762204929761158,0.4483266189909932,-0.1489867188005463,1.2259219460860358,0,0
364,Batman Returns,1992,2,266831698,10.0533,6.95,7166,19.40212867679225,8.877242435993919,1986-1995,712.8000628648674,0.139208447564491,0.4473864899009733,-0.1255793273785037,0.0548188867348918,0,0
507086,Jurassic World: Dominion,2022,3,1001978080,19.8886,6.601,7157,20.725241964120315,8.875985891325971,2016-2026,359.85420801152014,1.4048961916166922,0.4464451794966027,0.085340248300117,-0.4548007737558185,0,1
11544,Lilo & Stitch,2002,16,273144151,12.141,7.562,7155,19.425510243094845,8.87570644462861,1996-2005,589.3249408410009,0.161575211007475,0.4462358386825413,-0.0808082682197331,0.9484785779105784,0,0
436270,Black Adam,2022,15,393452111,17.855,6.79,7117,19.79046992083021,8.870382066070137,2016-2026,398.5996087372676,0.5106949693886499,0.4422472077474516,0.0417293722617609,-0.1788176338339152,0,0
534,Terminator Salvation,2009,16,371353001,9.0681,6.096,7116,19.73266365606468,8.87024156729927,2006-2015,784.728019399853,0.45539760253133,0.4421419564514242,-0.1467070983624674,-1.1922160418011152,0,0
676,Pearl Harbor,2001,6,449220945,10.0912,6.935,7078,19.923025409305108,8.86488793377419,1996-2005,701.4025077270218,0.6374973065553612,0.4381314098573456,-0.1247665558394333,0.0329154629315653,0,0
11631,Mamma Mia!,2008,5,610002542,10.331,6.964,7069,20.2289736839754,8.863615758890619,2006-2015,684.2506202200947,0.9301668649921148,0.4371783904505306,-0.1196240066291669,0.0752620822846627,0,1
927,Gremlins,1984,4,159699933,7.3851,7.143,7047,18.888807199910264,8.860499167616016,1977-1985,954.2173373179276,-0.351833935783001,0.4348436705891622,-0.182799301535438,0.3366429396710146,0,0
335787,Uncharted,2022,13,407141258,12.4589,6.882,6998,19.824670756900797,8.85352256068954,2016-2026,561.6863754533904,0.5434114264490202,0.4296173122633399,-0.0739908520648387,-0.0444766345068518,0,0
298,Ocean's Thirteen,2007,16,311312624,6.8389,6.726,6964,19.55630819032349,8.848652886213905,2006-2015,1018.29092647805,0.2866962874413797,0.425969312023684,-0.1945126475681633,-0.2722722420614381,0,0
1368,First Blood,1982,13,47212904,12.6273,7.51,6961,17.670177824202753,8.848222068371385,1977-1985,551.2654714266142,-1.5175725616037443,0.4256465751342622,-0.0703794872316074,0.8725467087257155,1,0
2059,National Treasure,2004,12,347512318,8.2462,6.654,6945,19.666310672700483,8.845921233304018,1996-2005,842.2050857302931,0.3919244603373188,0.4239229595375403,-0.164332874825845,-0.3774086763174013,0,0
5255,The Polar Express,2004,15,286000505,7.6225,6.722,6940,19.47150413801333,8.845201135339584,1996-2005,910.461252264674,0.2055728865331367,0.4233835153590893,-0.177708220707593,-0.2781131550756576,0,0
242,The Godfather Part III,1990,17,66778456,12.7013,7.421,6940,18.016891086492567,8.845201135339584,1986-1995,546.4003319342651,-1.185907290773638,0.4233835153590893,-0.0687925454402825,0.7425863941593173,0,0
1637,Speed,1994,8,121255510,9.3368,7.157,6922,18.61341053829537,8.842604480678025,1986-1995,741.3666980478343,-0.6152778772029905,0.4214382935839852,-0.1409447840472105,0.3570861352207855,0,0
68728,Oz the Great and Powerful,2013,13,493311825,8.0763,5.939,6857,20.01665203915805,8.833171133022866,2006-2015,849.0263499048452,0.72706036896031,0.414371526661685,-0.1679764073980897,-1.421471877609257,0,0
2454,The Chronicles of Narnia: Prince Caspian,2008,10,419665568,8.6098,6.635,6841,19.85496868776918,8.830835365537549,2006-2015,794.5587649437095,0.5723943715509453,0.4126217422790016,-0.1565354148890107,-0.4051530131349473,0,0
1022789,Inside Out 2,2024,1,1698863816,30.743,7.544,6809,21.2532255216267,8.826147399143558,2016-2026,221.48124077635865,1.909964294399049,0.4091098643055663,0.3181145858644029,0.9221944693465868,0,1
8467,Dumb and Dumber,1994,6,127176610,9.9387,6.661,6807,18.661087316176907,8.82585367025321,1986-1995,684.8977382376586,-0.5696703589213005,0.4088898243279979,-0.1280369426391231,-0.3671870785425165,1,0
335988,Transformers: The Last Knight,2017,16,605425157,10.8498,6.061,6798,20.221441509684503,8.82453082152646,2016-2026,626.5547507283538,0.9229616008795412,0.4078988438227595,-0.1084982579624187,-1.243324030675542,0,1
509,Notting Hill,1999,6,363889678,9.0171,7.268,6788,19.71236129999276,8.823058934301647,1996-2005,752.791082730498,0.4359764059477026,0.4067962146889782,-0.147800801488921,0.519171471365395,0,0
10555,Shark Tale,2004,9,374583879,7.8632,6.044,6765,19.74132631448026,8.819665349340653,1996-2005,860.3356644423843,0.4636842856842574,0.4042539916280849,-0.1725463708539186,-1.268147910985978,0,0
565,The Ring,2002,17,249348933,14.6553,6.708,6756,19.334363814831967,8.818334283552174,1996-2005,460.9933191450744,0.0743847048948616,0.4032568555074539,-0.0268887040855678,-0.2985563506254286,0,0
7131,Van Helsing,2004,13,300157638,11.1238,6.424,6747,19.519818357946296,8.817001443665859,1996-2005,606.5367891037334,0.251790180712146,0.4022583903638332,-0.1026222843026481,-0.7132611746350606,0,0
18823,Clash of the Titans,2010,11,493214993,9.5345,5.9,6746,20.0164557302522,8.816853240627426,2006-2015,707.5350489957009,0.7268725802210076,0.4021473675999035,-0.1367050760452519,-1.4784207794979032,0,0
1572,Die Hard with a Vengeance,1995,10,100012499,13.9001,7.285,6739,18.420805736140515,8.815815203906352,1986-1995,484.8163072090797,-0.7995232777047795,0.4013697472012104,-0.0430840884208188,0.5439953516758312,0,0
644,A.I. Artificial Intelligence,2001,17,235926552,9.6934,7.066,6735,19.279031098450407,8.815221555922163,1996-2005,694.8019324468892,0.0214535298851343,0.4009250300030835,-0.1332974402257718,0.2242053641472763,0,0
424783,Bumblebee,2018,19,467989645,8.3479,6.72,6701,19.96395672970556,8.810161268297255,2016-2026,802.7158893663205,0.6766521325818932,0.3971342364786381,-0.1621519021207404,-0.2810336115827687,0,0
788,Mrs. Doubtfire,1993,2,219198012,7.9021,7.201,6685,19.205486048216027,8.807771066980044,1986-1995,845.9765809385088,-0.0488995302865585,0.3953436742918546,-0.1717121541555059,0.4213361783772069,0,0
140300,Kung Fu Panda 3,2016,16,521170825,13.955,6.93,6665,20.071588426974493,8.804775258867686,2016-2026,477.6062503717303,0.779612416791518,0.3930994362495526,-0.0419067491729305,0.0256143216637902,0,0
80321,Madagascar 3: Europe's Most Wanted,2012,8,746921274,12.4309,6.645,6635,20.431470349323817,8.800264651310336,2006-2015,533.7501437947826,1.1238748036830686,0.3897204224093996,-0.0745913165264211,-0.3905507305993972,0,1
508439,Onward,2020,16,141914643,7.9062,7.637,6633,18.7707363362418,8.799963219506997,2016-2026,838.9607662837187,-0.4647803074248572,0.3894946119786777,-0.1716242290022027,1.0579956969272055,0,0
38575,The Karate Kid,2010,15,359126022,10.1879,6.568,6627,19.699183923849997,8.799058378546453,2006-2015,650.4768887828809,0.423370952096999,0.3888167720003729,-0.1226928089310398,-0.5029883061231355,0,0
423108,The Conjuring: The Devil Made Me Do It,2021,20,206431050,13.7491,7.345,6616,19.145477021148057,8.797397374012059,2016-2026,481.19478278957695,-0.1063040555224949,0.3875724701543542,-0.0463223074814953,0.6316090468891332,0,0
235,Stand by Me,1986,12,52319452,11.2205,7.835,6605,17.772878810165597,8.795733605950735,1986-1995,588.6541699084979,-1.4193289867865415,0.3863260980781899,-0.1005485373942546,1.3471208911311048,0,0
1995,Lara Croft: Tomb Raider,2001,16,274703340,7.0849,5.917,6577,19.43120231335048,8.791486026749002,1996-2005,928.3110159479796,0.1670202349746886,0.383144125643808,-0.189237138369975,-1.4535968991874684,1,0
88,Dirty Dancing,1987,11,63579947,11.0216,7.324,6573,17.967808695579343,8.790877754224164,1986-1995,596.3738510072485,-1.2328594159035275,0.3826884528206064,-0.1048139795874238,0.6009442535644774,1,0
13053,Bolt,2008,17,309979994,9.7664,6.551,6564,19.552018321103105,8.789507786736896,2006-2015,672.0995739478477,0.282592606412827,0.3816621744221468,-0.1317319435937891,-0.5278121864335704,0,0
861,Total Recall,1990,7,119438055,11.1529,7.324,6551,18.5983084351083,8.787525625532906,1986-1995,587.3803339218194,-0.6297245214142997,0.3801772857333083,-0.1019982301657892,0.6009442535644774,0,0
420809,Maleficent: Mistress of Evil,2019,15,491730089,11.1989,7.296,6543,20.013440526360903,8.786303878282583,2016-2026,584.2532889361554,0.7239882417085158,0.3792620429826319,-0.1010117528360467,0.5600578624649369,0,0
1573,Die Hard 2,1990,8,117546200,12.8774,6.973,6474,18.582342014265624,8.775703886567738,1986-1995,502.7408461794725,-0.6449979703097948,0.3713213125478588,-0.065016052880116,0.0884041365666573,0,0
2300,Space Jam,1996,18,90420742,6.5634,6.811,6466,18.319984257005554,8.774467601446593,1996-2005,985.158629431957,-0.895968919737467,0.3703951790987368,-0.2004207889669473,-0.1481528405092595,1,0
1597,Meet the Parents,2000,7,330444045,6.1977,6.699,6462,19.61594790186397,8.773848885262895,1996-2005,1042.643169815948,0.3437475261210454,0.3699316826581217,-0.2082632837384002,-0.3116984049074245,0,0
3049,Ace Ventura: Pet Detective,1994,17,72217892,7.8051,6.581,6461,18.09519839864416,8.773694146384443,1986-1995,827.791024085503,-1.110998659585987,0.3698157637258601,-0.1737923346117021,-0.4840053388269187,1,0
687163,Project Hail Mary,2026,5,684117347,197.9798,8.657,6420,20.34364002227536,8.76732914779405,2016-2026,32.427549051592685,1.0398564739103993,0.365047577166502,3.9045344097488166,2.5474285155533503,0,1
1571,Live Free or Die Hard,2007,12,388156011,9.6798,6.644,6414,19.77691790955341,8.766394277049736,2006-2015,662.6163116838037,0.4977311402558155,0.3643472410934511,-0.1335890943928261,-0.3920109588529514,0,0
385687,Fast X,2023,5,704875015,34.5952,6.989,6402,20.37353106279068,8.764521909518802,2016-2026,185.05452055356795,1.0684501884468236,0.3629446017105213,0.4007256286825358,0.111767788623538,0,1
2675,Signs,2002,7,408247917,7.8628,6.726,6398,19.82738518998556,8.76389700713946,1996-2005,813.7040065828884,0.5460080481596002,0.3624764710293012,-0.1725549489176555,-0.2722722420614381,0,0
1538,Collateral,2004,19,220241843,8.0982,7.246,6353,19.21023679144792,8.756839814829462,1996-2005,784.4943512208254,-0.0443549780238517,0.3571897440895458,-0.1675067584084948,0.487046449787185,0,0
570670,The Invisible Man,2020,15,144492724,7.7264,7.09,6352,18.7887397182286,8.756682421266532,2016-2026,822.1153161688288,-0.4475583052347073,0.3570718364638594,-0.1754800686519354,0.2592508422325974,0,0
1927,Hulk,2003,15,245285165,10.5839,5.6,6336,19.31793203450982,8.754160749323518,1996-2005,598.6445462971624,0.05866609397478,0.3551827862001343,-0.1142005258315173,-1.9164892555644173,1,0
1624,Liar Liar,1997,6,181410871,7.2865,6.715,6294,19.0162750276972,8.747510946478448,1996-2005,863.7880137404601,-0.2298984454995633,0.3502012453407071,-0.1849137942465818,-0.2883347528505438,0,0
8488,Hitch,2005,10,371594603,6.058,6.585,6293,19.73331404380821,8.747352077624353,1996-2005,1038.7899656818,0.4560197622539786,0.3500822325359061,-0.2112591724985096,-0.4781644258126992,0,0
9340,The Goonies,1985,9,61437231,9.6357,7.515,6292,17.933526593705484,8.747193183526933,1977-1985,652.9876885045317,-1.265653611682271,0.3499632008206723,-0.1345348259198184,0.8798478499934905,1,0
324668,Jason Bourne,2016,19,415484914,7.2441,6.381,6267,19.844956865944877,8.74321260347591,2016-2026,865.1166257828773,0.5628170811556161,0.346981244418297,-0.1858230690026923,-0.7760509895379276,0,0
948,Halloween,1978,10,47001351,11.9657,7.6,6252,17.665686925218047,8.740816627567298,1977-1985,522.493023815553,-1.5218685473361506,0.3451863563343885,-0.0845676046524258,1.003967251545669,1,0
856,Who Framed Roger Rabbit,1988,1,238094330,13.2312,7.54,6239,19.28817750184983,8.738735461363474,1986-1995,471.5366168324742,0.030202962602408,0.3436273004163176,-0.0574287555048355,0.9163535563323671,0,0
117,The Untouchables,1987,6,76270454,7.5138,7.757,6233,18.149796199770982,8.737773460327283,1986-1995,829.5392084708025,-1.0587705031610966,0.342906640333568,-0.1800393095280932,1.233223087353811,0,0
451048,Jungle Cruise,2021,19,220889446,6.6594,7.283,6227,19.21317289450134,8.73681053295389,2016-2026,935.0678213235108,-0.041546307227797,0.3421852863074442,-0.1983620536700933,0.5410748951687215,0,0
159824,Hotel Transylvania 2,2015,15,474800000,10.6505,6.766,6179,19.97840422280594,8.729073550451737,2006-2015,580.1600111168386,0.6904725779848396,0.3363893107934154,-0.1127722782193249,-0.2138631119192363,0,0
10530,Pocahontas,1995,5,141580605,7.737,6.915,6118,18.76837976656673,8.71915396346254,1986-1995,790.7447450630153,-0.4670345976540505,0.3289582892959943,-0.1752527499629078,0.0037108978604651,0,0
4982,American Gangster,2007,19,269755430,9.0366,7.594,6112,19.413026295356747,8.718172930028725,2006-2015,676.3598296263754,0.1496330894969227,0.3282233715474723,-0.1473826208817475,0.9952058820243398,0,0
251,Ghost,1990,2,217632241,10.4528,7.2,6096,19.198317232925717,8.715552125907816,1986-1995,583.1924621226254,-0.0557572058455782,0.3262600587821109,-0.1170119862212834,0.4198759501236526,0,0
8961,Bad Boys II,2003,10,273339556,8.3909,6.7,6013,19.42622537880744,8.701845363548474,1996-2005,716.6088064345822,0.1622593085185737,0.3159919653762819,-0.1612297602690245,-0.3102381766538689,0,0
568,Apollo 13,1995,3,223845613,14.2896,7.463,5995,19.22646714898152,8.698847859222488,1986-1995,419.5355926438861,-0.0288290477738815,0.3137464566560828,-0.0347311988570208,0.8039159808086288,0,0
754,Face/Off,1997,15,112279672,12.3029,7.06,5984,18.536503397091764,8.697011617992073,1996-2005,486.3889925229072,-0.6888471074297294,0.3123708804277056,-0.0773362969222263,0.2154439946259457,0,0
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,12,415686217,7.2803,6.443,5949,19.845441249956647,8.691146498539675,2006-2015,817.1355340637967,0.5632804420129126,0.3079771663765884,-0.1850467542345036,-0.6855168378175158,0,0
640146,Ant-Man and the Wasp: Quantumania,2023,15,476071180,12.3289,6.2,5931,19.98107794093168,8.688116703257823,2016-2026,481.0644249978303,0.6930302518402925,0.3057074676586124,-0.0767787227793284,-1.0403523034313906,0,0
675353,Sonic the Hedgehog 2,2022,14,405421518,11.3309,7.429,5930,19.82043787148118,8.687948111838727,2016-2026,523.3471980626446,0.5393622560197797,0.3055811714266278,-0.0981809918028725,0.7542682201877576,0,0
17578,The Adventures of Tintin,2011,17,373993951,9.5818,6.927,5885,19.739750184125057,8.680331928793418,2006-2015,614.1845851671031,0.4621765622771115,0.2998756899383739,-0.1356907200083645,0.021233636903125,0,0
72559,G.I. Joe: Retaliation,2013,18,375740705,7.0968,5.663,5827,19.74440985176052,8.670429167315095,2006-2015,821.0731300401167,0.4666339917913039,0.2924572728702651,-0.1889819409738025,-1.8244948755904489,1,0
5548,RoboCop,1987,16,53427454,9.1856,7.364,5820,17.793835310383248,8.669227347271736,1986-1995,633.599728270632,-1.3992820371128132,0.2915569581103903,-0.1441872921397555,0.6593533837066793,1,0
10009,Brother Bear,2003,14,250397798,8.0462,7.282,5809,19.338561407215483,8.667335849845957,1996-2005,721.9548085371871,0.0784001140704976,0.2901399880239754,-0.1686219066942907,0.5396146669151659,0,0
879,Hook,1991,6,119658630,9.034,6.846,5803,18.60015350511193,8.666302614004078,1986-1995,642.3504069621353,-0.6279595308327123,0.2893659640891814,-0.1474383782960373,-0.0970448516348327,1,0
2109,Rush Hour,1998,14,244386864,13.3925,7.084,5761,19.31426303995494,8.659039915644474,1996-2005,430.16581656463205,0.0551563405125636,0.2839252872043195,-0.053969651302934,0.2504894727112668,0,0
4523,Enchanted,2007,15,340487652,6.9477,6.846,5756,19.64588942151606,8.65817178467581,2006-2015,828.4744181895906,0.372389528907122,0.2832749476389984,-0.1921794142317288,-0.0970448516348327,0,0
1581,The Holiday,2006,19,205169597,6.7876,7.102,5679,19.13934750238969,8.644706511715198,2006-2015,836.6715235554194,-0.1121675419251408,0.2731877602442079,-0.1956127842424196,0.2767735812752586,0,0
414,Batman Forever,1995,4,184033483,7.5826,5.458,5648,19.03062827727809,8.639233817325263,1986-1995,744.8622571911255,-0.2161681532745119,0.2690880220489873,-0.1785638825653479,-2.1238416675692324,1,0
82695,Les Misérables,2012,15,442299309,8.1928,7.302,5621,19.90749738281021,8.634442751466477,2006-2015,686.0893881342299,0.6226432248889269,0.2654989095757591,-0.16547804633472,0.5688192319862662,0,0
6637,National Treasure: Book of Secrets,2007,9,459242249,7.1387,6.4,5612,19.94508840657689,8.6328406149422,2006-2015,786.1364308117294,0.6586027292817428,0.2642987072924717,-0.1880833887973632,-0.7483066527203817,0,0
634,Bridget Jones's Diary,2001,14,281929795,11.4872,6.743,5553,19.457168647554493,8.622273667866745,1996-2005,483.4071980924873,0.1918595826516766,0.2563827314594722,-0.0948291133976822,-0.2474483617510018,0,0
2667,The Blair Witch Project,1999,11,248639099,8.5613,6.366,5532,19.331513005445885,8.618485442898109,1996-2005,646.1627951797097,0.0716576258645544,0.2535448732694428,-0.1575755051171088,-0.7979544133412542,0,0
9836,Happy Feet,2006,10,384335608,6.6797,6.23,5508,19.76702671062315,8.614138397472717,2006-2015,824.5866961290236,0.4882692374997056,0.2502883880910239,-0.1979267169354461,-0.9965454558247387,0,0
415,Batman & Robin,1997,4,238225195,7.6536,4.396,5465,19.288726985949783,8.606302366488013,1996-2005,714.0421317522058,0.0307285980846655,0.244418212773724,-0.1770412762520496,-3.674604072844689,1,0
