id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
447404,Pokémon: Detective Pikachu,2019,18,433305346,10.4102,6.903,7409,19.88695322681401,8.910585718290132,2016-2026,711.7051433160331,0.6029907229411984,0.4723136011785918,-0.1179255500092624,-0.0138218987969441,1,0
37135,Tarzan,1999,5,448191819,10.2476,7.409,7398,19.92073186838365,8.90910013492555,1996-2005,721.9244292083715,0.6353033095162774,0.4712006659461893,-0.1214125329183088,0.7251778176730704,1,0
13448,Angels & Demons,2009,9,485930816,9.5642,6.723,7393,20.00157681987993,8.908424139496578,2006-2015,772.9859549298898,0.712639441846995,0.470694239213242,-0.1360681548127878,-0.2767071734305456,1,0
18360,Night at the Museum: Battle of the Smithsonian,2009,12,413106170,7.1689,6.157,7348,19.839215190527025,8.90231952852887,2006-2015,1024.9814825405815,0.5573246049812048,0.4661209269454496,-0.1874357449852279,-1.1033353147784268,1,0
68735,Warcraft,2016,18,439048914,8.4894,6.409,7345,19.900121388522493,8.901911226379612,2016-2026,865.1955789624957,0.6155873622809634,0.4658150445168971,-0.1591174120738151,-0.7352959302913845,1,0
296,Terminator 3: Rise of the Machines,2003,7,433371112,10.1715,6.2,7344,19.887104992791656,8.901775088607979,1996-2005,722.0166917203051,0.6031359019970726,0.4657130559472052,-0.1230445095442524,-1.040534943615955,1,0
1933,The Others,2001,18,209947037,10.7013,7.616,7281,19.162365856873976,8.893160828735379,1996-2005,680.3839903712724,-0.0901482262414109,0.4592596225406031,-0.1116828641247397,1.0274958835017125,1,0
98566,Teenage Mutant Ninja Turtles,2014,16,485004754,11.4656,5.933,7242,19.99966925297741,8.887790764195326,2006-2015,631.6279726939954,0.7108146668465447,0.455236600898475,-0.0952923288394743,-1.430481434322465,1,0
46195,Rio,2011,13,483866518,9.9518,6.767,7239,19.997319639454545,8.887376485379763,2006-2015,727.4053664609754,0.7085670308597899,0.4549262410082991,-0.12775601105174,-0.2124463285201089,1,0
370172,No Time to Die,2021,4,774153007,16.551,7.3,7228,20.467280096771468,8.885855993000296,2016-2026,436.7105089054989,1.15813034241598,0.4537871534417233,0.0137648844794948,0.5659861791449449,1,1
166428,How to Train Your Dragon: The Hidden World,2019,14,521799505,12.3803,7.755,7192,20.072793983943573,8.880863609867356,2016-2026,580.9224486301232,0.7807656503771333,0.4500470744836746,-0.0756764415891379,1.230501734468772,1,0
82675,Taken 2,2012,19,376141306,8.646,6.369,7178,19.745475447242203,8.878915376576483,2006-2015,830.2095417423759,0.4676533384747712,0.4485875418030821,-0.155759100120822,-0.7937148802099628,1,0
380,Rain Man,1988,2,172835580,8.9618,7.752,7175,18.967851301702787,8.878497403738631,1986-1995,800.6195177090342,-0.2762204929761158,0.4482744145101123,-0.1489867188005463,1.2261203132248784,1,0
364,Batman Returns,1992,2,266831698,10.0533,6.95,7166,19.40212867679225,8.877242435993919,1986-1995,712.8000628648674,0.139208447564491,0.447334246592298,-0.1255793273785038,0.0548203673573861,1,0
507086,Jurassic World: Dominion,2022,3,1001978080,19.8886,6.601,7157,20.725241964120315,8.875985891325971,2016-2026,359.85420801152014,1.4048961916166922,0.446392897311344,0.0853402483001169,-0.4548849706822089,1,1
11544,Lilo & Stitch,2002,16,273144151,12.141,7.562,7155,19.425510243094845,8.87570644462861,1996-2005,589.3249408410009,0.161575211007475,0.4461835478514039,-0.0808082682197332,0.9486303011116328,1,0
436270,Black Adam,2022,15,393452111,17.855,6.79,7117,19.79046992083021,8.870382066070137,2016-2026,398.5996087372676,0.5106949693886499,0.4421947521838918,0.0417293722617609,-0.1788554323169268,1,0
534,Terminator Salvation,2009,16,371353001,9.0681,6.096,7116,19.73266365606468,8.87024156729927,2006-2015,784.728019399853,0.45539760253133,0.4420894965409341,-0.1467070983624674,-1.1924242134042586,1,0
676,Pearl Harbor,2001,6,449220945,10.0912,6.935,7078,19.923025409305108,8.86488793377419,1996-2005,701.4025077270218,0.6374973065553612,0.4380787843093057,-0.1247665558394333,0.0329132611379184,1,0
11631,Mamma Mia!,2008,5,610002542,10.331,6.964,7069,20.2289736839754,8.863615758890619,2006-2015,684.2506202200947,0.9301668649921148,0.4371257255423197,-0.1196240066291669,0.0752669998288888,1,1
927,Gremlins,1984,4,159699933,7.3851,7.143,7047,18.888807199910264,8.860499167616016,1977-1985,954.2173373179276,-0.351833935783001,0.4347909092558709,-0.1827993015354381,0.3366918007145253,1,0
335787,Uncharted,2022,13,407141258,12.4589,6.882,6998,19.824670756900797,8.85352256068954,2016-2026,561.6863754533904,0.5434114264490202,0.4295643350788754,-0.0739908520648387,-0.0444918475041975,1,0
298,Ocean's Thirteen,2007,16,311312624,6.8389,6.726,6964,19.55630819032349,8.848652886213905,2006-2015,1018.29092647805,0.2866962874413797,0.4259161841750127,-0.1945126475681633,-0.272325752186652,1,0
1368,First Blood,1982,13,47212904,12.6273,7.51,6961,17.670177824202753,8.848222068371385,1977-1985,551.2654714266142,-1.5175725616037443,0.4255934339563983,-0.0703794872316074,0.8726856662174803,0,0
2059,National Treasure,2004,12,347512318,8.2462,6.654,6945,19.666310672700483,8.845921233304018,1996-2005,842.2050857302931,0.3919244603373188,0.4238697471735032,-0.1643328748258451,-0.3774798620400929,1,0
5255,The Polar Express,2004,15,286000505,7.6225,6.722,6940,19.47150413801333,8.845201135339584,1996-2005,910.461252264674,0.2055728865331367,0.4233302807157421,-0.177708220707593,-0.2781676471785093,1,0
242,The Godfather Part III,1990,17,66778456,12.7013,7.421,6940,18.016891086492567,8.845201135339584,1986-1995,546.4003319342651,-1.185907290773638,0.4233302807157421,-0.0687925454402825,0.7427035026486445,1,0
1637,Speed,1994,8,121255510,9.3368,7.157,6924,18.61341053829537,8.842893331055539,1986-1995,741.5809039704139,-0.6152778772029905,0.4216013728951256,-0.1409447840472106,0.357138433186028,1,0
68728,Oz the Great and Powerful,2013,13,493311825,8.0763,5.939,6857,20.01665203915805,8.833171133022866,2006-2015,849.0263499048452,0.72706036896031,0.4143179198187653,-0.1679764073980897,-1.421718591834678,1,0
2454,The Chronicles of Narnia: Prince Caspian,2008,10,419665568,8.6098,6.635,6841,19.85496868776918,8.830835365537549,2006-2015,794.5587649437095,0.5723943715509453,0.4125680631691251,-0.1565354148890108,-0.4052288632514177,1,0
1022789,Inside Out 2,2024,1,1698863816,30.743,7.544,6809,21.2532255216267,8.826147399143558,2016-2026,221.48124077635865,1.909964294399049,0.4090560401533996,0.3181145858644028,0.9223417736482716,1,1
8467,Dumb and Dumber,1994,6,127176610,9.9387,6.66,6808,18.661087316176907,8.826000545482966,1986-1995,684.998354917288,-0.5696703589213005,0.4089460237000812,-0.1280369426391231,-0.3687170195523059,0,0
335988,Transformers: The Last Knight,2017,16,605425157,10.8498,6.061,6798,20.221441509684503,8.82453082152646,2016-2026,626.5547507283538,0.9229616008795412,0.4078449696548503,-0.1084982579624187,-1.2435407945830146,1,1
509,Notting Hill,1999,6,363889678,9.0171,7.268,6788,19.71236129999276,8.823058934301647,1996-2005,752.791082730498,0.4359764059477026,0.4067422949819426,-0.1478008014889211,0.5192510192100822,1,0
10555,Shark Tale,2004,9,374583879,7.8632,6.044,6765,19.74132631448026,8.819665349340653,1996-2005,860.3356644423843,0.4636842856842574,0.4041999669259847,-0.1725463708539186,-1.268368848298411,1,0
565,The Ring,2002,17,249348933,14.6553,6.708,6756,19.334363814831967,8.818334283552174,1996-2005,460.9933191450744,0.0743847048948616,0.4032027896231407,-0.0268887040855678,-0.2986142796500119,1,0
7131,Van Helsing,2004,13,300157638,11.1238,6.424,6747,19.519818357946296,8.817001443665859,1996-2005,606.5367891037334,0.251790180712146,0.4022042832424178,-0.1026222843026481,-0.713388824071917,1,0
18823,Clash of the Titans,2010,11,493214993,9.5345,5.9,6746,20.0164557302522,8.816853240627426,2006-2015,707.5350489957009,0.7268725802210076,0.4020932558931932,-0.136705076045252,-1.4786770680052914,1,0
1572,Die Hard with a Vengeance,1995,10,100012499,13.9001,7.285,6739,18.420805736140515,8.815815203906352,1986-1995,484.8163072090797,-0.7995232777047795,0.4013156033783946,-0.0430840884208189,0.5440790729254785,1,0
644,A.I. Artificial Intelligence,2001,17,235926552,9.6934,7.066,6735,19.279031098450407,8.815221555922163,1996-2005,694.8019324468892,0.0214535298851343,0.4008708678132284,-0.1332974402257719,0.2242353221212624,1,0
424783,Bumblebee,2018,19,467989645,8.3479,6.72,6701,19.96395672970556,8.810161268297255,2016-2026,802.7158893663205,0.6766521325818932,0.3970799177271432,-0.1621519021207404,-0.2810885946744391,1,0
788,Mrs. Doubtfire,1993,2,219198012,7.9021,7.201,6685,19.205486048216027,8.807771066980044,1986-1995,845.9765809385088,-0.0488995302865585,0.3952892815892593,-0.1717121541555059,0.4213992780964635,1,0
140300,Kung Fu Panda 3,2016,16,521170825,13.955,6.93,6665,20.071588426974493,8.804775258867686,2016-2026,477.6062503717303,0.779612416791518,0.3930449508588207,-0.0419067491729305,0.0256108923980963,1,0
80321,Madagascar 3: Europe's Most Wanted,2012,8,746921274,12.4309,6.645,6635,20.431470349323817,8.800264651310336,2006-2015,533.7501437947826,1.1238748036830686,0.3896657974637317,-0.0745913165264211,-0.3906241257717735,1,1
508439,Onward,2020,16,141914643,7.9062,7.637,6633,18.7707363362418,8.799963219506997,2016-2026,838.9607662837187,-0.4647803074248572,0.3894399777069278,-0.1716242290022028,1.0581658322089658,1,0
38575,The Karate Kid,2010,15,359126022,10.1879,6.568,6627,19.699183923849997,8.799058378546453,2006-2015,650.4768887828809,0.423370952096999,0.3887621097334979,-0.1226928089310398,-0.5030806043650365,1,0
423108,The Conjuring: The Devil Made Me Do It,2021,20,206431050,13.7491,7.345,6616,19.145477021148057,8.797397374012059,2016-2026,481.19478278957695,-0.1063040555224949,0.3875177564972001,-0.0463223074814954,0.6317074978033452,1,0
235,Stand by Me,1986,12,52319452,11.2205,7.835,6605,17.772878810165597,8.795733605950735,1986-1995,588.6541699084979,-1.4193289867865415,0.3862713329452551,-0.1005485373942546,1.3473396343059283,1,0
1995,Lara Croft: Tomb Raider,2001,16,274703340,7.0849,5.917,6577,19.43120231335048,8.791486026749002,1996-2005,928.3110159479796,0.1670202349746886,0.3830892290938443,-0.1892371383699751,-1.4538490142898963,0,0
88,Dirty Dancing,1987,11,63579947,11.0216,7.324,6573,17.967808695579343,8.790877754224164,1986-1995,596.3738510072485,-1.2328594159035275,0.3826335374511306,-0.1048139795874239,0.6010375490960917,0,0
13053,Bolt,2008,17,309979994,9.7664,6.551,6565,19.552018321103105,8.789660098061537,2006-2015,672.2019657171877,0.282592606412827,0.3817213217676165,-0.1317319435937891,-0.5279086580804314,1,0
861,Total Recall,1990,7,119438055,11.1529,7.324,6551,18.5983084351083,8.787525625532906,1986-1995,587.3803339218194,-0.6297245214142997,0.3801222666513948,-0.1019982301657892,0.6010375490960917,1,0
420809,Maleficent: Mistress of Evil,2019,15,491730089,11.1989,7.296,6543,20.013440526360903,8.786303878282583,2016-2026,584.2532889361554,0.7239882417085158,0.379206986100742,-0.1010117528360467,0.5601442841530877,1,0
1573,Die Hard 2,1990,8,117546200,12.8774,6.973,6474,18.582342014265624,8.775703886567738,1986-1995,502.7408461794725,-0.6449979703097948,0.3712659277098905,-0.065016052880116,0.0884112635605681,1,0
2300,Space Jam,1996,18,90420742,6.5634,6.811,6466,18.319984257005554,8.774467601446593,1996-2005,985.158629431957,-0.895968919737467,0.3703397560110009,-0.2004207889669473,-0.1481854836096734,0,0
1597,Meet the Parents,2000,7,330444045,6.1977,6.699,6462,19.61594790186397,8.773848885262895,1996-2005,1042.643169815948,0.3437475261210454,0.3698762404277545,-0.2082632837384003,-0.3117585433816925,1,0
3049,Ace Ventura: Pet Detective,1994,17,72217892,7.8051,6.581,6461,18.09519839864416,8.773694146384443,1986-1995,827.791024085503,-1.110998659585987,0.3697603167079839,-0.1737923346117021,-0.4840944456414974,0,0
687163,Project Hail Mary,2026,5,684117347,197.9798,8.658,6428,20.34364002227536,8.768574284141687,2016-2026,32.467957212404635,1.0398564739103993,0.3659247358776797,3.9045344097488166,2.549309528880674,1,1
1571,Live Free or Die Hard,2007,12,388156011,9.6798,6.644,6414,19.77691790955341,8.766394277049736,2006-2015,662.6163116838037,0.4977311402558155,0.3642915682228965,-0.1335890943928261,-0.3920845995197372,1,0
385687,Fast X,2023,5,704875015,34.5952,6.989,6402,20.37353106279068,8.764521909518802,2016-2026,185.05452055356795,1.0684501884468236,0.3628888709102693,0.4007256286825357,0.1117788435279994,1,1
2675,Signs,2002,7,408247917,7.8628,6.726,6398,19.82738518998556,8.76389700713946,1996-2005,813.7040065828884,0.5460080481596002,0.3624207208950215,-0.1725549489176555,-0.272325752186652,1,0
570670,The Invisible Man,2020,15,144492724,7.7264,7.091,6354,18.7887397182286,8.756997183623554,2016-2026,822.374168598353,-0.4475583052347073,0.3572516695504195,-0.1754800686519355,0.2607471658203742,1,0
1538,Collateral,2004,19,220241843,8.0982,7.246,6353,19.21023679144792,8.756839814829462,1996-2005,784.4943512208254,-0.0443549780238517,0.3571337756108392,-0.1675067584084949,0.4871205967548652,1,0
1927,Hulk,2003,15,245285165,10.5839,5.6,6336,19.31793203450982,8.754160749323518,1996-2005,598.6445462971624,0.05866609397478,0.3551267348330784,-0.1142005258315173,-1.916819192394629,0,0
9340,The Goonies,1985,9,61437231,9.6357,7.515,6294,17.933526593705484,8.747510946478448,1977-1985,653.1952497532616,-1.265653611682271,0.3501449882335599,-0.1345348259198184,0.8799880349573025,0,0
1624,Liar Liar,1997,6,181410871,7.2865,6.715,6294,19.0162750276972,8.747510946478448,1996-2005,863.7880137404601,-0.2298984454995633,0.3501449882335599,-0.1849137942465818,-0.2883909634142613,1,0
8488,Hitch,2005,10,371594603,6.058,6.585,6293,19.73331404380821,8.747352077624353,1996-2005,1038.7899656818,0.4560197622539786,0.3500259705134714,-0.2112591724985096,-0.4782525506496402,1,0
324668,Jason Bourne,2016,19,415484914,7.2441,6.381,6267,19.844956865944877,8.74321260347591,2016-2026,865.1166257828773,0.5628170811556161,0.3469248543235255,-0.1858230690026923,-0.7761891952343887,1,0
948,Halloween,1978,10,47001351,11.9657,7.6,6252,17.665686925218047,8.740816627567298,1977-1985,522.493023815553,-1.5218685473361506,0.345129892109855,-0.0845676046524258,1.004128303534281,0,0
856,Who Framed Roger Rabbit,1988,1,238094330,13.2312,7.54,6239,19.28817750184983,8.738735461363474,1986-1995,471.5366168324742,0.030202962602408,0.3435707718020068,-0.0574287555048356,0.9164998786564144,1,0
117,The Untouchables,1987,6,76270454,7.5138,7.757,6233,18.149796199770982,8.737773460327283,1986-1995,829.5392084708025,-1.0587705031610966,0.3428500819556407,-0.1800393095280933,1.2334226819647005,1,0
451048,Jungle Cruise,2021,19,220889446,6.6594,7.283,6227,19.21317289450134,8.73681053295389,2016-2026,935.0678213235108,-0.041546307227797,0.3421286981372403,-0.1983620536700934,0.5411581254295499,1,0
159824,Hotel Transylvania 2,2015,15,474800000,10.6505,6.766,6179,19.97840422280594,8.729073550451737,2006-2015,580.1600111168386,0.6904725779848396,0.3363324832465679,-0.1127722782193249,-0.2139068022680738,1,0
10530,Pocahontas,1995,5,141580605,7.737,6.915,6118,18.76837976656673,8.71915396346254,1986-1995,790.7447450630153,-0.4670345976540505,0.3289011548442986,-0.1752527499629078,0.0037037861786299,1,0
4982,American Gangster,2007,19,269755430,9.0366,7.594,6112,19.413026295356747,8.718172930028725,2006-2015,676.3598296263754,0.1496330894969227,0.3281662067433115,-0.1473826208817476,0.9953654610464951,1,0
251,Ghost,1990,2,217632241,10.4528,7.2,6096,19.198317232925717,8.715552125907816,1986-1995,583.1924621226254,-0.0557572058455782,0.3262028128921658,-0.1170119862212835,0.4199388043484998,1,0
8961,Bad Boys II,2003,10,273339556,8.3909,6.7,6013,19.42622537880744,8.701845363548474,1996-2005,716.6088064345822,0.1622593085185737,0.3159342954090213,-0.1612297602690246,-0.3102980696337276,1,0
568,Apollo 13,1995,3,223845613,14.2896,7.463,5995,19.22646714898152,8.698847859222488,1986-1995,419.5355926438861,-0.0288290477738815,0.313688693948206,-0.0347311988570208,0.8040434000631513,1,0
754,Face/Off,1997,15,112279672,12.3029,7.06,5984,18.536503397091764,8.697011617992073,1996-2005,486.3889925229072,-0.6888471074297294,0.3123130609078529,-0.0773362969222264,0.2154724796334753,1,0
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,12,415686217,7.2803,6.443,5949,19.845441249956647,8.691146498539675,2006-2015,817.1355340637967,0.5632804420129126,0.3079191653941811,-0.1850467542345036,-0.6856398228605933,1,0
640146,Ant-Man and the Wasp: Quantumania,2023,15,476071180,12.3289,6.2,5931,19.98107794093168,8.688116703257823,2016-2026,481.0644249978303,0.6930302518402925,0.3056493729365301,-0.0767787227793284,-1.040534943615955,1,0
675353,Sonic the Hedgehog 2,2022,14,405421518,11.3309,7.429,5930,19.82043787148118,8.687948111838727,2016-2026,523.3471980626446,0.5393622560197797,0.3055230714884489,-0.0981809918028725,0.7543872926323602,1,0
17578,The Adventures of Tintin,2011,17,373993951,9.5818,6.927,5885,19.739750184125057,8.680331928793418,2006-2015,614.1845851671031,0.4621765622771115,0.2998173543609991,-0.1356907200083646,0.0212294711542028,1,0
72559,G.I. Joe: Retaliation,2013,18,375740705,7.0968,5.663,5827,19.74440985176052,8.670429167315095,2006-2015,821.0731300401167,0.4666339917913039,0.2923986309086112,-0.1889819409738026,-1.8248093462728676,0,0
5548,RoboCop,1987,16,53427454,9.1856,7.364,5820,17.793835310383248,8.669227347271736,1986-1995,633.599728270632,-1.3992820371128132,0.2914982789652934,-0.1441872921397555,0.6594564990146701,0,0
10009,Brother Bear,2003,14,250397798,8.0462,7.282,5809,19.338561407215483,8.667335849845957,1996-2005,721.9548085371871,0.0784001140704976,0.2900812503573159,-0.1686219066942908,0.5396976516815849,1,0
879,Hook,1991,6,119658630,9.034,6.846,5803,18.60015350511193,8.666302614004078,1986-1995,642.3504069621353,-0.6279595308327123,0.2893071944549522,-0.1474383782960374,-0.0970689024309173,0,0
2109,Rush Hour,1998,14,244386864,13.3925,7.084,5761,19.31426303995494,8.659039915644474,1996-2005,430.16581656463205,0.0551563405125636,0.2838662928674549,-0.0539696513029341,0.2505238495846222,1,0
